esperanto,kanji,priority,source_root,source_line
kalamagrostid,草ᴷᴬᴸᴬᴹᴬ,0,kalamagrostid,2459
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,7431
kalamint,草ᴷᴬᴸᴬᴹ,0,kalamint,2343
poligonat,草ᴾᴼᴸᴵᴳ,0,poligonat,2418
ĥameleon,变色龙ᴴ̂,0,h^ameleon,7232
paroĥ,堂区ᴾᴴ̂,0,paroh^,5928
gvajak,愈疮木ᴳⱽ,0,gvajak,7274
anakardi,木ᴬᴺᴬᴷ,0,anakardi,534
kaskaril,木ᴷᴬˢᴷ,0,kaskaril,546
kalam,木ᴷᴬᴸᴬ,0,kalam,565
kameciparis,木ᴷᴬᴹᴱ,0,kameciparis,589
klerodendr,木ᴷᴸᴱᴿ,0,klerodendr,585
komifor,木ᴷᴼᴹᴵ,0,komifor,516
traĥe,气管ᵀᴴ̂,0,trah^e,6122
eĥin,海胆ᴱᴴ̂,0,eh^in,6533
neŭr,神经ᴺᵁ̆,0,neŭr,4421
sangvisorb,草ˢᴬᴺᴳ,0,sangvisorb,2445
sklerant,草ˢᴷᴸᴱ,0,sklerant,2377
skolopendri,草ˢᴷᴼᴸ,0,skolopendri,2456
stratiot,草ˢᵀᴿᴬ,0,stratiot,2381
strelici,草ˢᵀᴿᴱ,0,strelici,2382
aliari,草ᴬᴸᴵᴬ,0,aliari,2150
alopekur,草ᴬᴸᴼᴾ,0,alopekur,2309
antenari,草ᴬᴺᵀᴱ,0,antenari,2311
antilid,草ᴬᴺᵀᴵ,0,antilid,2233
antoksant,草ᴬᴺᵀᴼ,0,antoksant,2389
antrisk,草ᴬᴺᵀᴿ,0,antrisk,2234
arabidops,草ᴬᴿᴬᴮ,0,arabidops,2390
armoraci,草ᴬᴿᴹᴼ,0,armoraci,2312
hidrokotil,草ᴴᴵᴰᴿ,0,hidrokotil,2437
ksantosom,草ᴷˢᴬᴺ,0,ksantosom,2406
kalate,草ᴷᴬᴸᴬ,0,kalate,2183
kalitrik,草ᴷᴬᴸᴵ,0,kalitrik,2344
kamemor,草ᴷᴬᴹᴱ,0,kamemor,2268
kardamom,草ᴷᴬᴿᴰ,0,kardamom,2346
katarant,草ᴷᴬᵀᴬ,0,katarant,2347
kaŭkalid,草ᴷᴬᵁ̆,0,kau^kalid,2348
koraloriz,草ᴷᴼᴿᴬ,0,koraloriz,2404
koronil,草ᴷᴼᴿᴼ,0,koronil,2273
krotalari,草ᴷᴿᴼᵀ,0,krotalari,2405
parietari,草ᴾᴬᴿᴵ,0,parietari,2412
partenocis,草ᴾᴬᴿᵀ,0,partenocis,2443
polemoni,草ᴾᴼᴸᴱ,0,polemoni,2363
polistik,草ᴾᴼᴸᴵ,0,polistik,2364
