esperanto,kanji,priority,source_root,source_line
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,8035
triĥofit,毛癣菌ᵀᴴ̂,0,trih^ofit,8326
amfibraĥ,短长短ᴬᴴ̂,0,amfibrah^,8218
neŭrologi,神经学ᴺᵁ̆,0,neu^rologi,9691
klematid,草ᴷᴸᴱᴹᴬ,0,klematid,2255
agnostikism,不可知主义,0,agnostikism,10359
klaŭstr,修院ᴷᵁ̆,0,klau^str,6694
endokrinolog,内分泌学家,0,endokrinolog,10361
dodekafoni,十二声ᴰᴵ,0,dodekafoni,9012
duodenit,十二指肠炎,0,duodenit,10360
ĥameleon,变色龙ᴴ̂,0,h^ameleon,7827
arkaism,古主义ᴬᴷ,0,arkaism,8808
arkeolog,古学家ᴬᴷ,0,arkeolog,8810
monarĥ,君主ᴹᴴ̂,0,monarh^,7001
paroĥ,堂区ᴾᴴ̂,0,paroh^,6405
treponemicid,密螺旋体杀,0,treponemicid,10362
oligarĥ,寡头ᴼᴴ̂,0,oligarh^,8661
urinat,尿酸盐ᵁᴺ,0,urinat,8172
arĥitekt,建筑ᴬᴴ̂,0,arh^itekt,6861
gvajak,愈疮木ᴳⱽ,0,gvajak,7869
bazidimikot,担子菌ᴮᴷ,0,bazidimikot,8873
bazidiomicet,担子菌ᴮᴼ,0,bazidiomicet,8874
bazidiomikot,担子菌ᴮᶻ,0,bazidiomikot,8875
politikolog,政学家ᴾᴷ,0,politikolog,9884
neologismem,新话主义倾,0,neologismem,10363
anarĥi,无政ᴬᴴ̂,0,anarh^i,6724
anakardi,木ᴬᴺᴬᴷ,0,anakardi,561
kaskaril,木ᴷᴬˢᴷ,0,kaskaril,573
kalam,木ᴷᴬᴸᴬ,0,kalam,592
kameciparis,木ᴷᴬᴹᴱ,0,kameciparis,616
karpen,木ᴷᴬᴿᴾ,0,karpen,386
klerodendr,木ᴷᴸᴱᴿ,0,klerodendr,612
koka,木ᴷᴼᴷᴬ,0,koka,377
komifor,木ᴷᴼᴹᴵ,0,komifor,543
plates,比目鱼ᴾᵀ,0,plates,7539
meteorolog,气学家ᴹᴿ,0,meteorolog,8704
traĥe,气管ᵀᴴ̂,0,trah^e,6612
trakeotomi,气管切ᵀᴷ,0,trakeotomi,10136
trakeit,气管炎ᵀᴷ,0,trakeit,10134
eĥin,海胆ᴱᴴ̂,0,eh^in,7066
pirosulfit,火硫盐ᴾᴵ,0,pirosulfit,9844
alĥemi,炼金ᴬᴴ̂,0,alh^emi,8511
hipoĥondri,疑病ᴴᴴ̂,0,hipoh^ondri,8531
rektumoskopi,直肠镜ᴿᴵ,0,rektumoskopi,9934
neŭr,神经ᴺᵁ̆,0,neŭr,4632
stereofoni,立体声ˢᴵ,0,stereofoni,10030
stereoskopi,立体镜ˢᴵ,0,stereoskopi,10035
arĥipelag,群岛ᴬᴴ̂,0,arh^ipelag,8271
salikari,草ˢᴬᴸᴵ,0,salikari,2257
spekulari,草ˢᴾᴱᴷ,0,spekulari,2572
strelici,草ˢᵀᴿᴱ,0,strelici,2503
asperul,草ᴬˢᴾᴱ,0,asperul,2240
alopekur,草ᴬᴸᴼᴾ,0,alopekur,2452
antoksant,草ᴬᴺᵀᴼ,0,antoksant,2507
arabidops,草ᴬᴿᴬᴮ,0,arabidops,2508
helode,草ᴴᴱᴸᴼ,0,helode,2563
hemerokalid,草ᴴᴱᴹᴱ,0,hemerokalid,2268
hidrokarid,草ᴴᴵᴰᴿ,0,hidrokarid,2573
kalitrik,草ᴷᴬᴸᴵ,0,kalitrik,2474
kampanul,草ᴷᴬᴹᴾ,0,kampanul,2252
