esperanto,kanji,priority,source_root,source_line
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,6070
ĥameleon,变色龙ᴴ̂,0,h^ameleon,5873
paroĥ,堂区ᴾᴴ̂,0,paroh^,4597
gvajak,愈疮木ᴳⱽ,0,gvajak,5917
traĥe,气管ᵀᴴ̂,0,trah^e,4782
eĥin,海胆ᴱᴴ̂,0,eh^in,5184
neŭr,神经ᴺᵁ̆,0,neŭr,3310
trigon,三角ᵀᴿ,0,trigon,5435
pontifik,主祭ᴾᴺ,0,pontifik,5313
homoteti,位似ᴴᴵ,0,homoteti,5895
vaĉ,值ⱽᶜ̂,0,vac^,222
okt,八度ᴼᴷ,0,okt,5297
ankiloz,关节强直,0,ankiloz,5878
duoden,十二指肠,0,duoden,5340
sonet,十四行诗,0,sonet,5859
sinergi,协同作用,0,sinergi,5898
refleks,反射ᴿˢ,0,refleks,4184
arĥe,古ᴬᴴ̂,0,arh^e,3187
epik,史诗ᴱᴷ,0,epik,5740
homotopi,同伦ᴴᴵ,0,homotopi,6119
monarki,君主ᴹᴵ,0,monarki,5125
kirurgi,外科ᴷᴵ,0,kirurgi,4011
maĵor,大ᴹᴶ̂,0,maj^or,509
deĉifr,密ᴰᶜ̂,0,dec^ifr,1852
treponem,密螺旋体,0,treponem,5492
pekan,山核桃ᴾ,0,pekan,5718
ĉap,帽ᶜ̂ᴬ,0,ĉap,1368
arkitektur,建筑ᴬᴿ,0,arkitektur,5003
difeomorf,微分同胚,0,difeomorf,6069
teĥnik,技ᵀᴴ̂,0,teĥnik,3063
datum,数据ᴰᴹ,0,datum,4380
proletari,无产ᴾᴿ,0,proletari,4171
anarki,无政ᴬᴵ,0,anarki,4881
meĥanism,机ᴹᴴ̂,0,meĥanism,1975
meĥanik,械ᴹᴴ̂,0,meĥanik,2878
ĥaos,混乱ᴴ̂,0,h^aos,6009
greb,潜鸟ᴳᴿ,0,greb,5348
musket,火枪ᴹᵀ,0,musket,5525
demagogi,煽动ᴰᴵ,0,demagogi,5747
fizi,物理ᶠᴵ,0,fizi,3029
glicerol,甘油ᴳᴸ,0,glicerol,5240
glicer,甘油ᴳᶜ,0,glicer,5241
tire,甲状ᵀᴱ,0,tire,4470
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,4245
mega,百万ᴹᴳ,0,mega,1986
korelativ,相关ᴷᵀ,0,korelativ,5320
ŝort,短裤ˢ̂,0,s^ort,4805
zepelin,硬式飞艇,0,zepelin,6325
alce,立葵ᴬᶜ,0,alce,5944
ĉur,精液ᶜ̂,0,c^ur,4412
skizofreni,精神分裂,0,skizofreni,6377
papir,纸草ᴾᴬ,0,papir,5422
finiŝ,终ᶠˢ̂,0,finis^,492
ekonomik,经济ᴱᴷ,0,ekonomik,2467
pubi,耻骨ᴾᴵ,0,pubi,4609
spontane,自发ˢᴱ,0,spontane,4662
aŭtonomi,自治ᴬᴵ,0,au^tonomi,4665
naŭtik,航ᴺᵁ̆,0,nau^tik,3202
rap,萝卜ᴿᴾ,0,rap,3756
stafilokok,葡萄球菌,0,stafilokok,5838
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,1593
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,4485
kondr,软骨ᴷᴺ,0,kondr,5011
eŭropi,金ᴱᵁ̆,0,eu^ropi,299
alabastr,雪花石膏,0,alabastr,6321
faeton,马车ᶠᵀ,0,faeton,5550
anĉov,鱼ᴬᶜ̂,0,anc^ov,1058
aŭk,鸟ᴬᵁ̆,0,au^k,731
karen,龙骨ᴷᴿ,0,karen,4819
kariofil,丁香ᴷ,0,kariofil,4742
kalejdoskop,万花筒,0,kalejdoskop,5612
terciar,三ᵀᶜ,0,terciar,140
delt,三角洲,0,delt,5017
super,上ˢᴾ,0,super,94
subaltern,下ˢᴸ,0,subaltern,82
sob,下ˢᴼ,0,sob,83
agnostik,不可知,0,agnostik,5258
pulĉinel,丑ᴾᴸ,0,pulc^inel,3683
oriental,东ᴼᴸ,0,oriental,2002
filigran,丝ᶠᴳ,0,filigran,1865
filament,丝ᶠᴸ,0,filament,1864
