esperanto,kanji,priority,source_root,source_line
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,6104
ĥameleon,变色龙ᴴ̂,0,h^ameleon,5907
paroĥ,堂区ᴾᴴ̂,0,paroh^,4629
gvajak,愈疮木ᴳⱽ,0,gvajak,5951
traĥe,气管ᵀᴴ̂,0,trah^e,4815
eĥin,海胆ᴱᴴ̂,0,eh^in,5220
neŭr,神经ᴺᵁ̆,0,neŭr,3341
trigon,三角ᵀᴿ,0,trigon,5471
pontifik,主祭ᴾᴺ,0,pontifik,5349
homoteti,位似ᴴᴵ,0,homoteti,5929
vaĉ,值ⱽᶜ̂,0,vac^,221
okt,八度ᴼᴷ,0,okt,5333
ankiloz,关节强直,0,ankiloz,5912
duoden,十二指肠,0,duoden,5376
sonet,十四行诗,0,sonet,5893
sinergi,协同作用,0,sinergi,5932
refleks,反射ᴿˢ,0,refleks,4216
arĥe,古ᴬᴴ̂,0,arh^e,3218
epik,史诗ᴱᴷ,0,epik,5774
homotopi,同伦ᴴᴵ,0,homotopi,6153
monarki,君主ᴹᴵ,0,monarki,5159
kirurgi,外科ᴷᴵ,0,kirurgi,4044
maĵor,大ᴹᴶ̂,0,maj^or,530
deĉifr,密ᴰᶜ̂,0,dec^ifr,1880
treponem,密螺旋体,0,treponem,5527
pekan,山核桃ᴾ,0,pekan,5752
ĉap,帽ᶜ̂ᴬ,0,ĉap,1392
arkitektur,建筑ᴬᴿ,0,arkitektur,5037
difeomorf,微分同胚,0,difeomorf,6103
teĥnik,技ᵀᴴ̂,0,teĥnik,3095
datum,数据ᴰᴹ,0,datum,4412
proletari,无产ᴾᴿ,0,proletari,4203
anarki,无政ᴬᴵ,0,anarki,4914
meĥanism,机ᴹᴴ̂,0,meĥanism,2003
meĥanik,械ᴹᴴ̂,0,meĥanik,2908
ĥaos,混乱ᴴ̂,0,h^aos,6043
greb,潜鸟ᴳᴿ,0,greb,5384
musket,火枪ᴹᵀ,0,musket,5560
demagogi,煽动ᴰᴵ,0,demagogi,5781
fizi,物理ᶠᴵ,0,fizi,3061
glicerol,甘油ᴳᴸ,0,glicerol,5276
glicer,甘油ᴳᶜ,0,glicer,5277
tire,甲状ᵀᴱ,0,tire,4503
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,4277
mega,百万ᴹᴳ,0,mega,2014
korelativ,相关ᴷᵀ,0,korelativ,5356
ŝort,短裤ˢ̂,0,s^ort,4838
zepelin,硬式飞艇,0,zepelin,6358
alce,立葵ᴬᶜ,0,alce,5978
ĉur,精液ᶜ̂,0,c^ur,4445
skizofreni,精神分裂,0,skizofreni,6410
papir,纸草ᴾᴬ,0,papir,5458
finiŝ,终ᶠˢ̂,0,finis^,513
ekonomik,经济ᴱᴷ,0,ekonomik,2497
pubi,耻骨ᴾᴵ,0,pubi,4641
spontane,自发ˢᴱ,0,spontane,4695
aŭtonomi,自治ᴬᴵ,0,au^tonomi,4698
naŭtik,航ᴺᵁ̆,0,nau^tik,3233
rap,萝卜ᴿᴾ,0,rap,3787
stafilokok,葡萄球菌,0,stafilokok,5872
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,1619
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,4518
kondr,软骨ᴷᴺ,0,kondr,5045
eŭropi,金ᴱᵁ̆,0,eu^ropi,298
laŭrenci,金ᴸᵁ̆,0,lau^renci,333
alabastr,雪花石膏,0,alabastr,6354
faeton,马车ᶠᵀ,0,faeton,5585
anĉov,鱼ᴬᶜ̂,0,anc^ov,1085
aŭk,鸟ᴬᵁ̆,0,au^k,754
karen,龙骨ᴷᴿ,0,karen,4852
kariofil,丁香ᴷ,0,kariofil,4775
kalejdoskop,万花筒,0,kalejdoskop,5646
terciar,三ᵀᶜ,0,terciar,139
delt,三角洲,0,delt,5051
super,上ˢᴾ,0,super,93
subaltern,下ˢᴸ,0,subaltern,81
sob,下ˢᴼ,0,sob,82
agnostik,不可知,0,agnostik,5294
pulĉinel,丑ᴾᴸ,0,pulc^inel,3714
oriental,东ᴼᴸ,0,oriental,2030
filigran,丝ᶠᴳ,0,filigran,1893
filament,丝ᶠᴸ,0,filament,1892
serioz,严ˢᴿ,0,serioz,1742
individual,个ᴵᴸ,0,individual,4012
neŭtr,中ᴺᴱ,0,neu^tr,1199
neŭtrin,中微子,0,neu^trin,6498
senjor,主ˢᴺ,0,senjor,1330
subjektiv,主ˢⱽ,0,subjektiv,1328
precip,主ᴾᶜ,0,precip,1325
optim,乐ᴼᴾ,0,optim,1448
papilom,乳头瘤,0,papilom,5816
biceps,二头肌,0,biceps,5322
diod,二极管,0,diod,6210
nef,云ᴺᶠ,0,nef,1208
lentan,五色梅,0,lentan,5963
sapot,人心果,0,sapot,6116
margarin,人造油,0,margarin,5146
dielektrik,介电ᴰ,0,dielektrik,4822
kakt,仙人掌,0,kakt,4132
agent,代ᴬᴳ,0,agent,104
prokur,代ᴾᴷ,0,prokur,108
sfenisk,企鹅ˢ,0,sfenisk,6070
konferenc,会ᴷᶠ,0,konferenc,2313
postiĉ,伪ᴾᵀ,0,postic^,1898
kompani,伴ᴷᴹ,0,kompani,1799
kamarad,伴ᴷᴿ,0,kamarad,1800
ekstens,伸ᴱᴷ,0,ekstens,2249
som,体ˢᴹ,0,som,1173
somat,体ˢᵀ,0,somat,1174
buda,佛ᴮᴬ,0,buda,3249
apostol,使ᴬᴾ,0,apostol,165
ambasador,使ᴬᴿ,0,ambasador,166
konfid,信ᴷᴺ,0,konfid,570
alize,信风ᴬ,0,alize,5369
fint,假ᶠᴺ,0,fint,2264
karis,假虎刺,0,karis,5998
deviaci,偏ᴰᶜ,0,deviaci,4542
paranoj,偏执ᴾ,0,paranoj,5170
salubr,健ˢᴸ,0,salubr,1228
pup,偶ᴾᴾ,0,pup,1343
arogant,傲ᴬᴺ,0,arogant,3224
monak,僧ᴹᴷ,0,monak,4432
vokoid,元ⱽᴰ,0,vokoid,3544
okta,八ᴼᵀ,0,okta,144
public,公ᴾᶜ,0,public,1351
heksa,六ᴴᴬ,0,heksa,142
sekstant,六分仪,0,sekstant,6359
orkide,兰ᴼᴱ,0,orkide,5150
komun,共ᴷᴹ,0,komun,100
framason,共济会,0,framason,4870
kodeks,典ᴷᴰ,0,kodeks,2623
besti,兽ᴮᴵ,0,besti,1031
zoologi,兽ᶻᴸ,0,zoologi,1026
endo,内ᴱᴰ,0,endo,111
imanent,内ᴵᴹ,0,imanent,113
intra,内ᴵᴿ,0,intra,114
endokrin,内分泌,0,endokrin,4875
legionel,军团菌,0,legionel,5879
agrikultur,农ᴬᴷ,0,agrikultur,4368
krest,冠ᴷˢ,0,krest,3251
kalot,冠ᴷᴸ,0,kalot,3254
koronari,冠ᴷᴿ,0,koronari,3255
ĉampion,冠ᶜ̂,0,ĉampion,3252
sprint,冲ˢᴺ,0,sprint,3492
frigid,冷ᶠᴳ,0,frigid,3091
kongel,冻ᴷᴺ,0,kongel,4938
dekrement,减ᴰᴷ,0,dekrement,479
koagul,凝ᴷᴳ,0,koagul,4464
kondens,凝ᴷᴺ,0,kondens,4465
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,6263
deci,分ᴰᶜ,0,deci,200
molekul,分ᴹᴸ,0,molekul,197
tomi,切ᵀᴹ,0,tomi,1244
tangent,切ᵀᴺ,0,tangent,1246
skarifik,划ˢᴷ,0,skarifik,1821
pagaj,划ᴾᴳ,0,pagaj,1820
iniciat,创ᴵᶜ,0,iniciat,1650
konvikt,判ᴷⱽ,0,konvikt,1631
livre,制服ᴸ,0,livre,3857
skovel,刷ˢᴷ,0,skovel,2663
strid,刺ˢᵀ,0,strid,2045
punktur,刺ᴾᴺ,0,punktur,2047
avan,前ᴬⱽ,0,avan,119
ĉizoj,剪ᶜ̂,0,c^izoj,1770
akcesor,副ᴬᴷ,0,akcesor,3551
sekant,割ˢᴷ,0,sekant,5432
kinez,动ᴷᶻ,0,kinez,611
motor,动ᴹᵀ,0,motor,607
ŝkop,勺ˢ̂,0,s^kop,1657
bandaĝ,包ᴮᴺ,0,bandaĝ,1694
ĥemi,化ᴴ̂,0,ĥemi,2898
deka,十ᴰᴬ,0,deka,148
decimal,十ᴰᶜ,0,decimal,149
novembr,十一月,0,novembr,346
decembr,十二月,0,decembr,347
kilo,千ᴷᴵ,0,kilo,134
parvenu,升ᴾⱽ,0,parvenu,2332
centaŭr,半人马,0,centau^r,5966
kooper,协ᴷᴼ,0,kooper,3508
menu,单ᴹᴱ,0,menu,793
dromedar,单峰驼,0,dromedar,5948
orakol,占ᴼᴿ,0,orakol,878
sigel,印ˢᴳ,0,sigel,2071
print,印ᴾᴺ,0,print,2074
patric,印ᴾᵀ,0,patric,2075
ovol,卵ᴼᴸ,0,ovol,1690
presuriz,压ᴾˢ,0,presuriz,907
preg,压ᴾᴳ,0,preg,906
centimetr,厘ᶜᴹ,0,centimetr,3946
primitiv,原ᴾᴹ,0,primitiv,256
pamp,原ᴾᴾ,0,pamp,259
primar,原ᴾᴿ,0,primar,258
proto,原ᴾᵀ,0,proto,257
ĝemin,双ᴳ̂,0,g^emin,272
brig,双帆船,0,brig,5405
reaktor,反应堆,0,reaktor,4664
generator,发电ᴳ,0,generator,4453
ameb,变形虫,0,ameb,4572
kameleon,变色龙,0,kameleon,5906
renegat,叛ᴿᴺ,0,renegat,2935
arkeo,古ᴬᴼ,0,arkeo,3219
arka,古ᴬᴿ,0,arka,3217
paleont,古ᴾᴺ,0,paleont,3221
peron,台ᴾᴿ,0,peron,3677
limb,叶ᴸᴹ,0,limb,1547
frond,叶ᶠᴿ,0,frond,1548
semafor,号ˢᴹ,0,semafor,1680
kongru,合ᴷᴳ,0,kongru,3497
konjunkci,合ᴷᴶ,0,konjunkci,3498
kluĉ,合ᴷᴸ,0,kluc^,3495
konform,合ᴷᴺ,0,konform,3494
izotop,同位素,0,izotop,5455
nominal,名ᴺᴺ,0,nominal,623
heliant,向日葵,0,heliant,6006
neg,否ᴺᴱ,0,neg,3652
tonel,吨ᵀᴸ,0,tonel,3854
inklud,含ᴵᴰ,0,inklud,1797
implic,含ᴵᴹ,0,implic,1796
aŭskult,听ᴬˢ,0,aŭskult,731
ŝmac,吸ˢ̂,0,s^mac,3823
sorb,吸ˢᴿ,0,sorb,3822
hirud,吸血虫,0,hirud,6130
vampir,吸血鬼,0,vampir,5307
blag,吹ᴮᴳ,0,blag,1855
pacif,和ᴾᶠ,0,pacif,425
kluk,咕ᴷᴸ,0,kluk,2356
filozof,哲ᶠᴵ,0,filozof,3407
labi,唇ᴸᴮ,0,labi,1994
labial,唇ᴸᴸ,0,labial,1995
ĥor,唱ᴴ̂,0,ĥor,824
ronĝ,啃ᴿᴺ,0,rong^,5141
kvocient,商ᴷⱽ,0,kvocient,1160
knal,啪ᴷᴺ,0,knal,4335
he,喂ᴴᴱ,0,he,473
hoj,喂ᴴᴶ,0,hoj,474
anhel,喘ᴬᴺ,0,anhel,5660
