esperanto,kanji,priority,source_root,source_line
kalamagrostid,草ᴷᴬᴸᴬᴹᴬ,0,kalamagrostid,2472
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,7471
triĥofit,毛癣菌ᵀᴴ̂,0,trih^ofit,7747
amfibraĥ,短长短ᴬᴴ̂,0,amfibrah^,7646
kalamint,草ᴷᴬᴸᴬᴹ,0,kalamint,2356
poligonat,草ᴾᴼᴸᴵᴳ,0,poligonat,2431
ĥameleon,变色龙ᴴ̂,0,h^ameleon,7272
monarĥ,君主ᴹᴴ̂,0,monarh^,6510
paroĥ,堂区ᴾᴴ̂,0,paroh^,5959
oligarĥ,寡头ᴼᴴ̂,0,oligarh^,8056
arĥitekt,建筑ᴬᴴ̂,0,arh^itekt,6387
gvajak,愈疮木ᴳⱽ,0,gvajak,7314
anarĥi,无政ᴬᴴ̂,0,anarh^i,6260
anakardi,木ᴬᴺᴬᴷ,0,anakardi,534
kaskaril,木ᴷᴬˢᴷ,0,kaskaril,546
kalam,木ᴷᴬᴸᴬ,0,kalam,565
kameciparis,木ᴷᴬᴹᴱ,0,kameciparis,589
klerodendr,木ᴷᴸᴱᴿ,0,klerodendr,585
komifor,木ᴷᴼᴹᴵ,0,komifor,516
traĥe,气管ᵀᴴ̂,0,trah^e,6153
eĥin,海胆ᴱᴴ̂,0,eh^in,6572
alĥemi,炼金ᴬᴴ̂,0,alh^emi,7917
hipoĥondri,疑病ᴴᴴ̂,0,hipoh^ondri,7935
neŭr,神经ᴺᵁ̆,0,neŭr,4447
arĥipelag,群岛ᴬᴴ̂,0,arh^ipelag,7697
sangvisorb,草ˢᴬᴺᴳ,0,sangvisorb,2458
sklerant,草ˢᴷᴸᴱ,0,sklerant,2390
skolopendri,草ˢᴷᴼᴸ,0,skolopendri,2469
stratiot,草ˢᵀᴿᴬ,0,stratiot,2394
strelici,草ˢᵀᴿᴱ,0,strelici,2395
aliari,草ᴬᴸᴵᴬ,0,aliari,2163
alopekur,草ᴬᴸᴼᴾ,0,alopekur,2322
antenari,草ᴬᴺᵀᴱ,0,antenari,2324
antilid,草ᴬᴺᵀᴵ,0,antilid,2246
antoksant,草ᴬᴺᵀᴼ,0,antoksant,2402
antrisk,草ᴬᴺᵀᴿ,0,antrisk,2247
arabidops,草ᴬᴿᴬᴮ,0,arabidops,2403
armoraci,草ᴬᴿᴹᴼ,0,armoraci,2325
hidrokotil,草ᴴᴵᴰᴿ,0,hidrokotil,2450
ksantosom,草ᴷˢᴬᴺ,0,ksantosom,2419
kalate,草ᴷᴬᴸᴬ,0,kalate,2196
kalitrik,草ᴷᴬᴸᴵ,0,kalitrik,2357
kamemor,草ᴷᴬᴹᴱ,0,kamemor,2281
kardamom,草ᴷᴬᴿᴰ,0,kardamom,2359
katarant,草ᴷᴬᵀᴬ,0,katarant,2360
kaŭkalid,草ᴷᴬᵁ̆,0,kau^kalid,2361
koraloriz,草ᴷᴼᴿᴬ,0,koraloriz,2417
koronil,草ᴷᴼᴿᴼ,0,koronil,2286
krotalari,草ᴷᴿᴼᵀ,0,krotalari,2418
parietari,草ᴾᴬᴿᴵ,0,parietari,2425
partenocis,草ᴾᴬᴿᵀ,0,partenocis,2456
polemoni,草ᴾᴼᴸᴱ,0,polemoni,2376
polistik,草ᴾᴼᴸᴵ,0,polistik,2377
potentil,草ᴾᴼᵀᴱ,0,potentil,2379
pulmonari,草ᴾᵁᴸᴹ,0,pulmonari,2434
iĥtiosaŭr,鱼龙ᴵᴴ̂,0,ih^tiosau^r,7235
trigon,三角ᵀᴿ,0,trigon,6816
pontifik,主祭ᴾᴺ,0,pontifik,6695
homoteti,位似ᴴᴵ,0,homoteti,7294
vaĉ,值ⱽᶜ̂,0,vac^,230
okt,八度ᴼᴷ,0,okt,6678
ankiloz,关节强直,0,ankiloz,7277
eĥidn,兽ᴱᴴ̂,0,eh^idn,1418
haliĥer,兽ᴴᴴ̂,0,halih^er,1419
ĥemi,化学ᴴ̂,0,ĥemi,3955
duoden,十二指肠,0,duoden,6723
sonet,十四行诗,0,sonet,7258
sinergi,协同作用,0,sinergi,7297
refleks,反射ᴿˢ,0,refleks,5512
arĥe,古ᴬᴴ̂,0,arh^e,4295
epik,史诗ᴱᴷ,0,epik,7120
homotopi,同伦ᴴᴵ,0,homotopi,7520
monarki,君主ᴹᴵ,0,monarki,6509
monarĥi,君主ᴹᴼ,0,monarh^i,6511
ĥirurg,外科ᴴ̂,0,h^irurg,5316
kirurgi,外科ᴷᴵ,0,kirurgi,5315
maĵor,大ᴹᴶ̂,0,maj^or,755
kaĵol,媚ᴷᴶ̂,0,kaj^ol,5321
deĉifr,密ᴰᶜ̂,0,dec^ifr,2839
treponem,密螺旋体,0,treponem,6871
pekan,山核桃ᴾ,0,pekan,7098
ĉap,帽ᶜ̂ᴬ,0,ĉap,1851
arkitektur,建筑ᴬᴿ,0,arkitektur,6386
arĥitektur,建筑ᴬᵀ,0,arh^itektur,6388
difeomorf,微分同胚,0,difeomorf,7470
psikiatri,心医ᴾᴵ,0,psikiatri,6886
teĥnik,技ᵀᴴ̂,0,teĥnik,4169
datum,数据ᴰᴹ,0,datum,5717
proletari,无产ᴾᴿ,0,proletari,5499
anarki,无政ᴬᴵ,0,anarki,6259
aŝok,木ᴬˢ̂,0,as^ok,447
astrakant,木ᴬˢᵀ,0,astrakant,567
aleŭrit,木ᴬᴸᴱ,0,aleu^rit,426
anamirt,木ᴬᴺᴬ,0,anamirt,428
aŭkub,木ᴬᵁ̆,0,au^kub,389
amelanĉ,木ᴬᶜ̂,0,amelanc^,427
baŭhini,木ᴮᵁ̆,0,bau^hini,430
eŭgeni,木ᴱᵁ̆,0,eu^geni,419
gaŭlteri,木ᴳᵁ̆,0,gau^lteri,541
ksiloste,木ᴷˢᴵ,0,ksiloste,549
kastane,木ᴷᴬˢ,0,kastane,512
kalitris,木ᴷᴬᴸ,0,kalitris,544
kamerops,木ᴷᴬᴹ,0,kamerops,545
karagan,木ᴷᴬᴿ,0,karagan,511
katalp,木ᴷᴬᵀ,0,katalp,486
kazuaren,木ᴷᴬᶻ,0,kazuaren,547
kenomel,木ᴷᴱᴺ,0,kenomel,513
klementin,木ᴷᴸᴱ,0,klementin,564
kokolob,木ᴷᴼᴷ,0,kokolob,514
kombret,木ᴷᴼᴹ,0,kombret,515
kopaifer,木ᴷᴼᴾ,0,kopaifer,548
krescenti,木ᴷᴿᴱ,0,krescenti,574
