esperanto,kanji,priority,source_root,source_line
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,6072
ĥameleon,变色龙ᴴ̂,0,h^ameleon,5875
paroĥ,堂区ᴾᴴ̂,0,paroh^,4599
gvajak,愈疮木ᴳⱽ,0,gvajak,5919
traĥe,气管ᵀᴴ̂,0,trah^e,4784
eĥin,海胆ᴱᴴ̂,0,eh^in,5186
neŭr,神经ᴺᵁ̆,0,neŭr,3311
trigon,三角ᵀᴿ,0,trigon,5437
pontifik,主祭ᴾᴺ,0,pontifik,5315
homoteti,位似ᴴᴵ,0,homoteti,5897
vaĉ,值ⱽᶜ̂,0,vac^,222
okt,八度ᴼᴷ,0,okt,5299
ankiloz,关节强直,0,ankiloz,5880
duoden,十二指肠,0,duoden,5342
sonet,十四行诗,0,sonet,5861
sinergi,协同作用,0,sinergi,5900
refleks,反射ᴿˢ,0,refleks,4186
arĥe,古ᴬᴴ̂,0,arh^e,3188
epik,史诗ᴱᴷ,0,epik,5742
homotopi,同伦ᴴᴵ,0,homotopi,6121
monarki,君主ᴹᴵ,0,monarki,5127
kirurgi,外科ᴷᴵ,0,kirurgi,4013
maĵor,大ᴹᴶ̂,0,maj^or,509
deĉifr,密ᴰᶜ̂,0,dec^ifr,1853
treponem,密螺旋体,0,treponem,5494
pekan,山核桃ᴾ,0,pekan,5720
ĉap,帽ᶜ̂ᴬ,0,ĉap,1369
arkitektur,建筑ᴬᴿ,0,arkitektur,5005
difeomorf,微分同胚,0,difeomorf,6071
teĥnik,技ᵀᴴ̂,0,teĥnik,3064
datum,数据ᴰᴹ,0,datum,4382
proletari,无产ᴾᴿ,0,proletari,4173
anarki,无政ᴬᴵ,0,anarki,4883
meĥanism,机ᴹᴴ̂,0,meĥanism,1976
meĥanik,械ᴹᴴ̂,0,meĥanik,2879
ĥaos,混乱ᴴ̂,0,h^aos,6011
greb,潜鸟ᴳᴿ,0,greb,5350
musket,火枪ᴹᵀ,0,musket,5527
demagogi,煽动ᴰᴵ,0,demagogi,5749
fizi,物理ᶠᴵ,0,fizi,3030
glicerol,甘油ᴳᴸ,0,glicerol,5242
glicer,甘油ᴳᶜ,0,glicer,5243
tire,甲状ᵀᴱ,0,tire,4472
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,4247
mega,百万ᴹᴳ,0,mega,1987
korelativ,相关ᴷᵀ,0,korelativ,5322
ŝort,短裤ˢ̂,0,s^ort,4807
zepelin,硬式飞艇,0,zepelin,6327
alce,立葵ᴬᶜ,0,alce,5946
ĉur,精液ᶜ̂,0,c^ur,4414
skizofreni,精神分裂,0,skizofreni,6379
papir,纸草ᴾᴬ,0,papir,5424
finiŝ,终ᶠˢ̂,0,finis^,492
ekonomik,经济ᴱᴷ,0,ekonomik,2468
pubi,耻骨ᴾᴵ,0,pubi,4611
spontane,自发ˢᴱ,0,spontane,4664
aŭtonomi,自治ᴬᴵ,0,au^tonomi,4667
naŭtik,航ᴺᵁ̆,0,nau^tik,3203
rap,萝卜ᴿᴾ,0,rap,3757
stafilokok,葡萄球菌,0,stafilokok,5840
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,1594
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,4487
kondr,软骨ᴷᴺ,0,kondr,5013
eŭropi,金ᴱᵁ̆,0,eu^ropi,299
