esperanto,kanji,priority,source_root,source_line
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,6076
ĥameleon,变色龙ᴴ̂,0,h^ameleon,5879
paroĥ,堂区ᴾᴴ̂,0,paroh^,4604
gvajak,愈疮木ᴳⱽ,0,gvajak,5923
traĥe,气管ᵀᴴ̂,0,trah^e,4789
eĥin,海胆ᴱᴴ̂,0,eh^in,5191
neŭr,神经ᴺᵁ̆,0,neŭr,3316
trigon,三角ᵀᴿ,0,trigon,5442
pontifik,主祭ᴾᴺ,0,pontifik,5320
homoteti,位似ᴴᴵ,0,homoteti,5901
vaĉ,值ⱽᶜ̂,0,vac^,222
okt,八度ᴼᴷ,0,okt,5304
ankiloz,关节强直,0,ankiloz,5884
duoden,十二指肠,0,duoden,5347
sonet,十四行诗,0,sonet,5865
sinergi,协同作用,0,sinergi,5904
refleks,反射ᴿˢ,0,refleks,4191
arĥe,古ᴬᴴ̂,0,arh^e,3193
epik,史诗ᴱᴷ,0,epik,5746
homotopi,同伦ᴴᴵ,0,homotopi,6125
monarki,君主ᴹᴵ,0,monarki,5132
kirurgi,外科ᴷᴵ,0,kirurgi,4018
maĵor,大ᴹᴶ̂,0,maj^or,509
deĉifr,密ᴰᶜ̂,0,dec^ifr,1856
treponem,密螺旋体,0,treponem,5498
pekan,山核桃ᴾ,0,pekan,5724
ĉap,帽ᶜ̂ᴬ,0,ĉap,1371
arkitektur,建筑ᴬᴿ,0,arkitektur,5010
difeomorf,微分同胚,0,difeomorf,6075
teĥnik,技ᵀᴴ̂,0,teĥnik,3069
datum,数据ᴰᴹ,0,datum,4387
proletari,无产ᴾᴿ,0,proletari,4178
anarki,无政ᴬᴵ,0,anarki,4888
meĥanism,机ᴹᴴ̂,0,meĥanism,1979
meĥanik,械ᴹᴴ̂,0,meĥanik,2882
ĥaos,混乱ᴴ̂,0,h^aos,6015
greb,潜鸟ᴳᴿ,0,greb,5355
musket,火枪ᴹᵀ,0,musket,5531
demagogi,煽动ᴰᴵ,0,demagogi,5753
fizi,物理ᶠᴵ,0,fizi,3035
glicerol,甘油ᴳᴸ,0,glicerol,5247
glicer,甘油ᴳᶜ,0,glicer,5248
tire,甲状ᵀᴱ,0,tire,4477
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,4252
mega,百万ᴹᴳ,0,mega,1990
korelativ,相关ᴷᵀ,0,korelativ,5327
ŝort,短裤ˢ̂,0,s^ort,4812
zepelin,硬式飞艇,0,zepelin,6331
alce,立葵ᴬᶜ,0,alce,5950
ĉur,精液ᶜ̂,0,c^ur,4419
skizofreni,精神分裂,0,skizofreni,6383
papir,纸草ᴾᴬ,0,papir,5429
finiŝ,终ᶠˢ̂,0,finis^,492
ekonomik,经济ᴱᴷ,0,ekonomik,2471
pubi,耻骨ᴾᴵ,0,pubi,4616
spontane,自发ˢᴱ,0,spontane,4669
aŭtonomi,自治ᴬᴵ,0,au^tonomi,4672
naŭtik,航ᴺᵁ̆,0,nau^tik,3208
rap,萝卜ᴿᴾ,0,rap,3762
stafilokok,葡萄球菌,0,stafilokok,5844
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,1597
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,4492
kondr,软骨ᴷᴺ,0,kondr,5018
eŭropi,金ᴱᵁ̆,0,eu^ropi,299
alabastr,雪花石膏,0,alabastr,6327
faeton,马车ᶠᵀ,0,faeton,5556
anĉov,鱼ᴬᶜ̂,0,anc^ov,1061
aŭk,鸟ᴬᵁ̆,0,au^k,732
karen,龙骨ᴷᴿ,0,karen,4826
kariofil,丁香ᴷ,0,kariofil,4749
kalejdoskop,万花筒,0,kalejdoskop,5618
terciar,三ᵀᶜ,0,terciar,140
delt,三角洲,0,delt,5024
super,上ˢᴾ,0,super,94
subaltern,下ˢᴸ,0,subaltern,82
sob,下ˢᴼ,0,sob,83
agnostik,不可知,0,agnostik,5265
pulĉinel,丑ᴾᴸ,0,pulc^inel,3689
oriental,东ᴼᴸ,0,oriental,2006
filigran,丝ᶠᴳ,0,filigran,1869
filament,丝ᶠᴸ,0,filament,1868
serioz,严ˢᴿ,0,serioz,1720
individual,个ᴵᴸ,0,individual,3986
neŭtr,中ᴺᴱ,0,neu^tr,1175
neŭtrin,中微子,0,neu^trin,6471
senjor,主ˢᴺ,0,senjor,1309
subjektiv,主ˢⱽ,0,subjektiv,1307
precip,主ᴾᶜ,0,precip,1304
optim,乐ᴼᴾ,0,optim,1427
papilom,乳头瘤,0,papilom,5788
biceps,二头肌,0,biceps,5293
diod,二极管,0,diod,6182
nef,云ᴺᶠ,0,nef,1184
lentan,五色梅,0,lentan,5935
sapot,人心果,0,sapot,6088
margarin,人造油,0,margarin,5119
dielektrik,介电ᴰ,0,dielektrik,4796
kakt,仙人掌,0,kakt,4106
agent,代ᴬᴳ,0,agent,105
prokur,代ᴾᴷ,0,prokur,109
sfenisk,企鹅ˢ,0,sfenisk,6042
konferenc,会ᴷᶠ,0,konferenc,2288
postiĉ,伪ᴾᵀ,0,postic^,1874
kompani,伴ᴷᴹ,0,kompani,1775
kamarad,伴ᴷᴿ,0,kamarad,1776
ekstens,伸ᴱᴷ,0,ekstens,2224
som,体ˢᴹ,0,som,1149
somat,体ˢᵀ,0,somat,1150
buda,佛ᴮᴬ,0,buda,3224
apostol,使ᴬᴾ,0,apostol,166
ambasador,使ᴬᴿ,0,ambasador,167
konfid,信ᴷᴺ,0,konfid,549
alize,信风ᴬ,0,alize,5340
fint,假ᶠᴺ,0,fint,2239
karis,假虎刺,0,karis,5970
deviaci,偏ᴰᶜ,0,deviaci,4516
paranoj,偏执ᴾ,0,paranoj,5141
salubr,健ˢᴸ,0,salubr,1204
pup,偶ᴾᴾ,0,pup,1322
arogant,傲ᴬᴺ,0,arogant,3199
monak,僧ᴹᴷ,0,monak,4406
vokoid,元ⱽᴰ,0,vokoid,3519
okta,八ᴼᵀ,0,okta,145
public,公ᴾᶜ,0,public,1330
heksa,六ᴴᴬ,0,heksa,143
sekstant,六分仪,0,sekstant,6332
orkide,兰ᴼᴱ,0,orkide,5123
komun,共ᴷᴹ,0,komun,101
framason,共济会,0,framason,4844
kodeks,典ᴷᴰ,0,kodeks,2598
besti,兽ᴮᴵ,0,besti,1009
zoologi,兽ᶻᴸ,0,zoologi,1004
endo,内ᴱᴰ,0,endo,112
imanent,内ᴵᴹ,0,imanent,114
intra,内ᴵᴿ,0,intra,115
endokrin,内分泌,0,endokrin,4849
legionel,军团菌,0,legionel,5851
agrikultur,农ᴬᴷ,0,agrikultur,4343
krest,冠ᴷˢ,0,krest,3226
kalot,冠ᴷᴸ,0,kalot,3229
koronari,冠ᴷᴿ,0,koronari,3230
ĉampion,冠ᶜ̂,0,ĉampion,3227
sprint,冲ˢᴺ,0,sprint,3467
frigid,冷ᶠᴳ,0,frigid,3065
kongel,冻ᴷᴺ,0,kongel,4912
dekrement,减ᴰᴷ,0,dekrement,458
koagul,凝ᴷᴳ,0,koagul,4438
kondens,凝ᴷᴺ,0,kondens,4439
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,6235
deci,分ᴰᶜ,0,deci,201
