esperanto,kanji,priority,source_root,source_line
kalamagrostid,草ᴷᴬᴸᴬᴹᴬ,0,kalamagrostid,2403
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,7147
kalamint,草ᴷᴬᴸᴬᴹ,0,kalamint,2287
poligonat,草ᴾᴼᴸᴵᴳ,0,poligonat,2362
ĥameleon,变色龙ᴴ̂,0,h^ameleon,6950
paroĥ,堂区ᴾᴴ̂,0,paroh^,5683
gvajak,愈疮木ᴳⱽ,0,gvajak,6992
anakardi,木ᴬᴺᴬᴷ,0,anakardi,529
kaskaril,木ᴷᴬˢᴷ,0,kaskaril,541
kalam,木ᴷᴬᴸᴬ,0,kalam,560
kameciparis,木ᴷᴬᴹᴱ,0,kameciparis,584
klerodendr,木ᴷᴸᴱᴿ,0,klerodendr,580
komifor,木ᴷᴼᴹᴵ,0,komifor,511
traĥe,气管ᵀᴴ̂,0,trah^e,5867
eĥin,海胆ᴱᴴ̂,0,eh^in,6264
neŭr,神经ᴺᵁ̆,0,neŭr,4262
sangvisorb,草ˢᴬᴺᴳ,0,sangvisorb,2389
sklerant,草ˢᴷᴸᴱ,0,sklerant,2321
skolopendri,草ˢᴷᴼᴸ,0,skolopendri,2400
stratiot,草ˢᵀᴿᴬ,0,stratiot,2325
strelici,草ˢᵀᴿᴱ,0,strelici,2326
aliari,草ᴬᴸᴵᴬ,0,aliari,2094
alopekur,草ᴬᴸᴼᴾ,0,alopekur,2253
antenari,草ᴬᴺᵀᴱ,0,antenari,2255
antilid,草ᴬᴺᵀᴵ,0,antilid,2177
antoksant,草ᴬᴺᵀᴼ,0,antoksant,2333
antrisk,草ᴬᴺᵀᴿ,0,antrisk,2178
arabidops,草ᴬᴿᴬᴮ,0,arabidops,2334
armoraci,草ᴬᴿᴹᴼ,0,armoraci,2256
hidrokotil,草ᴴᴵᴰᴿ,0,hidrokotil,2381
ksantosom,草ᴷˢᴬᴺ,0,ksantosom,2350
kalate,草ᴷᴬᴸᴬ,0,kalate,2127
kalitrik,草ᴷᴬᴸᴵ,0,kalitrik,2288
kamemor,草ᴷᴬᴹᴱ,0,kamemor,2212
kardamom,草ᴷᴬᴿᴰ,0,kardamom,2290
katarant,草ᴷᴬᵀᴬ,0,katarant,2291
kaŭkalid,草ᴷᴬᵁ̆,0,kau^kalid,2292
koraloriz,草ᴷᴼᴿᴬ,0,koraloriz,2348
koronil,草ᴷᴼᴿᴼ,0,koronil,2217
krotalari,草ᴷᴿᴼᵀ,0,krotalari,2349
parietari,草ᴾᴬᴿᴵ,0,parietari,2356
partenocis,草ᴾᴬᴿᵀ,0,partenocis,2387
polemoni,草ᴾᴼᴸᴱ,0,polemoni,2307
polistik,草ᴾᴼᴸᴵ,0,polistik,2308
potentil,草ᴾᴼᵀᴱ,0,potentil,2310
pulmonari,草ᴾᵁᴸᴹ,0,pulmonari,2365
trigon,三角ᵀᴿ,0,trigon,6503
pontifik,主祭ᴾᴺ,0,pontifik,6384
homoteti,位似ᴴᴵ,0,homoteti,6972
vaĉ,值ⱽᶜ̂,0,vac^,225
okt,八度ᴼᴷ,0,okt,6368
ankiloz,关节强直,0,ankiloz,6955
ĥemi,化学ᴴ̂,0,ĥemi,3801
duoden,十二指肠,0,duoden,6411
sonet,十四行诗,0,sonet,6937
sinergi,协同作用,0,sinergi,6975
refleks,反射ᴿˢ,0,refleks,5256
arĥe,古ᴬᴴ̂,0,arh^e,4128
epik,史诗ᴱᴷ,0,epik,6801
homotopi,同伦ᴴᴵ,0,homotopi,7194
monarki,君主ᴹᴵ,0,monarki,6206
ĥirurg,外科ᴴ̂,0,h^irurg,5071
kirurgi,外科ᴷᴵ,0,kirurgi,5070
maĵor,大ᴹᴶ̂,0,maj^or,744
