esperanto,kanji,priority,source_root,source_line
kalamagrostid,草ᴷᴬᴸᴬᴹᴬ,0,kalamagrostid,2404
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,7147
kalamint,草ᴷᴬᴸᴬᴹ,0,kalamint,2288
poligonat,草ᴾᴼᴸᴵᴳ,0,poligonat,2363
ĥameleon,变色龙ᴴ̂,0,h^ameleon,6951
paroĥ,堂区ᴾᴴ̂,0,paroh^,5680
gvajak,愈疮木ᴳⱽ,0,gvajak,6993
anakardi,木ᴬᴺᴬᴷ,0,anakardi,529
kaskaril,木ᴷᴬˢᴷ,0,kaskaril,541
kalam,木ᴷᴬᴸᴬ,0,kalam,560
kameciparis,木ᴷᴬᴹᴱ,0,kameciparis,584
klerodendr,木ᴷᴸᴱᴿ,0,klerodendr,580
komifor,木ᴷᴼᴹᴵ,0,komifor,511
traĥe,气管ᵀᴴ̂,0,trah^e,5864
eĥin,海胆ᴱᴴ̂,0,eh^in,6262
neŭr,神经ᴺᵁ̆,0,neŭr,4263
sangvisorb,草ˢᴬᴺᴳ,0,sangvisorb,2390
sklerant,草ˢᴷᴸᴱ,0,sklerant,2322
skolopendri,草ˢᴷᴼᴸ,0,skolopendri,2401
stratiot,草ˢᵀᴿᴬ,0,stratiot,2326
strelici,草ˢᵀᴿᴱ,0,strelici,2327
aliari,草ᴬᴸᴵᴬ,0,aliari,2095
alopekur,草ᴬᴸᴼᴾ,0,alopekur,2254
antenari,草ᴬᴺᵀᴱ,0,antenari,2256
antilid,草ᴬᴺᵀᴵ,0,antilid,2178
antoksant,草ᴬᴺᵀᴼ,0,antoksant,2334
antrisk,草ᴬᴺᵀᴿ,0,antrisk,2179
arabidops,草ᴬᴿᴬᴮ,0,arabidops,2335
armoraci,草ᴬᴿᴹᴼ,0,armoraci,2257
hidrokotil,草ᴴᴵᴰᴿ,0,hidrokotil,2382
ksantosom,草ᴷˢᴬᴺ,0,ksantosom,2351
kalate,草ᴷᴬᴸᴬ,0,kalate,2128
kalitrik,草ᴷᴬᴸᴵ,0,kalitrik,2289
kamemor,草ᴷᴬᴹᴱ,0,kamemor,2213
kardamom,草ᴷᴬᴿᴰ,0,kardamom,2291
katarant,草ᴷᴬᵀᴬ,0,katarant,2292
kaŭkalid,草ᴷᴬᵁ̆,0,kau^kalid,2293
koraloriz,草ᴷᴼᴿᴬ,0,koraloriz,2349
koronil,草ᴷᴼᴿᴼ,0,koronil,2218
krotalari,草ᴷᴿᴼᵀ,0,krotalari,2350
parietari,草ᴾᴬᴿᴵ,0,parietari,2357
partenocis,草ᴾᴬᴿᵀ,0,partenocis,2388
polemoni,草ᴾᴼᴸᴱ,0,polemoni,2308
polistik,草ᴾᴼᴸᴵ,0,polistik,2309
potentil,草ᴾᴼᵀᴱ,0,potentil,2311
pulmonari,草ᴾᵁᴸᴹ,0,pulmonari,2366
trigon,三角ᵀᴿ,0,trigon,6502
pontifik,主祭ᴾᴺ,0,pontifik,6382
homoteti,位似ᴴᴵ,0,homoteti,6973
vaĉ,值ⱽᶜ̂,0,vac^,225
okt,八度ᴼᴷ,0,okt,6366
ankiloz,关节强直,0,ankiloz,6956
duoden,十二指肠,0,duoden,6410
sonet,十四行诗,0,sonet,6938
sinergi,协同作用,0,sinergi,6976
refleks,反射ᴿˢ,0,refleks,5254
arĥe,古ᴬᴴ̂,0,arh^e,4128
epik,史诗ᴱᴷ,0,epik,6802
homotopi,同伦ᴴᴵ,0,homotopi,7194
monarki,君主ᴹᴵ,0,monarki,6203
ĥirurg,外科ᴴ̂,0,h^irurg,5069
kirurgi,外科ᴷᴵ,0,kirurgi,5068
maĵor,大ᴹᴶ̂,0,maj^or,744
kaĵol,媚ᴷᴶ̂,0,kaj^ol,5074
deĉifr,密ᴰᶜ̂,0,dec^ifr,2756
treponem,密螺旋体,0,treponem,6558
pekan,山核桃ᴾ,0,pekan,6780
ĉap,帽ᶜ̂ᴬ,0,ĉap,1792
arkitektur,建筑ᴬᴿ,0,arkitektur,6085
difeomorf,微分同胚,0,difeomorf,7146
psikiatri,心医ᴾᴵ,0,psikiatri,6573
teĥnik,技ᵀᴴ̂,0,teĥnik,4004
datum,数据ᴰᴹ,0,datum,5450
proletari,无产ᴾᴿ,0,proletari,5241
anarki,无政ᴬᴵ,0,anarki,5965
aŝok,木ᴬˢ̂,0,as^ok,442
astrakant,木ᴬˢᵀ,0,astrakant,562
aleŭrit,木ᴬᴸᴱ,0,aleu^rit,421
anamirt,木ᴬᴺᴬ,0,anamirt,423
aŭkub,木ᴬᵁ̆,0,au^kub,384
amelanĉ,木ᴬᶜ̂,0,amelanc^,422
baŭhini,木ᴮᵁ̆,0,bau^hini,425
eŭgeni,木ᴱᵁ̆,0,eu^geni,414
gaŭlteri,木ᴳᵁ̆,0,gau^lteri,536
ksiloste,木ᴷˢᴵ,0,ksiloste,544
kastane,木ᴷᴬˢ,0,kastane,507
kalitris,木ᴷᴬᴸ,0,kalitris,539
kamerops,木ᴷᴬᴹ,0,kamerops,540
karagan,木ᴷᴬᴿ,0,karagan,506
katalp,木ᴷᴬᵀ,0,katalp,481
kazuaren,木ᴷᴬᶻ,0,kazuaren,542
kenomel,木ᴷᴱᴺ,0,kenomel,508
klementin,木ᴷᴸᴱ,0,klementin,559
kokolob,木ᴷᴼᴷ,0,kokolob,509
kombret,木ᴷᴼᴹ,0,kombret,510
kopaifer,木ᴷᴼᴾ,0,kopaifer,543
krescenti,木ᴷᴿᴱ,0,krescenti,569
kaŭri,木ᴷᵁ̆,0,kau^ri,459
kebraĉ,木ᴷᶜ̂,0,kebrac^,482
miroksil,木ᴹᴵᴿ,0,miroksil,549
melaleŭk,木ᴹᵁ̆,0,melaleu^k,547
paŭlini,木ᴾᵁ̆,0,pau^lini,518
ramonĉ,木ᴿᶜ̂,0,ramonc^,495
