esperanto,kanji,priority,source_root,source_line
kalamagrostid,草ᴷᴬᴸᴬᴹᴬ,0,kalamagrostid,2405
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,7147
kalamint,草ᴷᴬᴸᴬᴹ,0,kalamint,2289
poligonat,草ᴾᴼᴸᴵᴳ,0,poligonat,2364
ĥameleon,变色龙ᴴ̂,0,h^ameleon,6951
paroĥ,堂区ᴾᴴ̂,0,paroh^,5682
gvajak,愈疮木ᴳⱽ,0,gvajak,6993
anakardi,木ᴬᴺᴬᴷ,0,anakardi,529
kaskaril,木ᴷᴬˢᴷ,0,kaskaril,541
kalam,木ᴷᴬᴸᴬ,0,kalam,560
kameciparis,木ᴷᴬᴹᴱ,0,kameciparis,584
klerodendr,木ᴷᴸᴱᴿ,0,klerodendr,580
komifor,木ᴷᴼᴹᴵ,0,komifor,511
traĥe,气管ᵀᴴ̂,0,trah^e,5866
eĥin,海胆ᴱᴴ̂,0,eh^in,6263
neŭr,神经ᴺᵁ̆,0,neŭr,4265
sangvisorb,草ˢᴬᴺᴳ,0,sangvisorb,2391
sklerant,草ˢᴷᴸᴱ,0,sklerant,2323
skolopendri,草ˢᴷᴼᴸ,0,skolopendri,2402
stratiot,草ˢᵀᴿᴬ,0,stratiot,2327
strelici,草ˢᵀᴿᴱ,0,strelici,2328
aliari,草ᴬᴸᴵᴬ,0,aliari,2096
alopekur,草ᴬᴸᴼᴾ,0,alopekur,2255
antenari,草ᴬᴺᵀᴱ,0,antenari,2257
antilid,草ᴬᴺᵀᴵ,0,antilid,2179
antoksant,草ᴬᴺᵀᴼ,0,antoksant,2335
antrisk,草ᴬᴺᵀᴿ,0,antrisk,2180
arabidops,草ᴬᴿᴬᴮ,0,arabidops,2336
armoraci,草ᴬᴿᴹᴼ,0,armoraci,2258
hidrokotil,草ᴴᴵᴰᴿ,0,hidrokotil,2383
ksantosom,草ᴷˢᴬᴺ,0,ksantosom,2352
kalate,草ᴷᴬᴸᴬ,0,kalate,2129
kalitrik,草ᴷᴬᴸᴵ,0,kalitrik,2290
kamemor,草ᴷᴬᴹᴱ,0,kamemor,2214
kardamom,草ᴷᴬᴿᴰ,0,kardamom,2292
katarant,草ᴷᴬᵀᴬ,0,katarant,2293
kaŭkalid,草ᴷᴬᵁ̆,0,kau^kalid,2294
koraloriz,草ᴷᴼᴿᴬ,0,koraloriz,2350
koronil,草ᴷᴼᴿᴼ,0,koronil,2219
krotalari,草ᴷᴿᴼᵀ,0,krotalari,2351
parietari,草ᴾᴬᴿᴵ,0,parietari,2358
partenocis,草ᴾᴬᴿᵀ,0,partenocis,2389
polemoni,草ᴾᴼᴸᴱ,0,polemoni,2309
polistik,草ᴾᴼᴸᴵ,0,polistik,2310
potentil,草ᴾᴼᵀᴱ,0,potentil,2312
pulmonari,草ᴾᵁᴸᴹ,0,pulmonari,2367
trigon,三角ᵀᴿ,0,trigon,6502
pontifik,主祭ᴾᴺ,0,pontifik,6383
homoteti,位似ᴴᴵ,0,homoteti,6973
vaĉ,值ⱽᶜ̂,0,vac^,225
okt,八度ᴼᴷ,0,okt,6367
ankiloz,关节强直,0,ankiloz,6956
duoden,十二指肠,0,duoden,6410
sonet,十四行诗,0,sonet,6938
sinergi,协同作用,0,sinergi,6976
refleks,反射ᴿˢ,0,refleks,5256
arĥe,古ᴬᴴ̂,0,arh^e,4130
epik,史诗ᴱᴷ,0,epik,6802
homotopi,同伦ᴴᴵ,0,homotopi,7194
monarki,君主ᴹᴵ,0,monarki,6205
ĥirurg,外科ᴴ̂,0,h^irurg,5071
kirurgi,外科ᴷᴵ,0,kirurgi,5070
maĵor,大ᴹᴶ̂,0,maj^or,744
kaĵol,媚ᴷᴶ̂,0,kaj^ol,5076
