esperanto,kanji,priority,source_root,source_line
kalamagrostid,草ᴷᴬᴸᴬᴹᴬ,0,kalamagrostid,2411
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,7184
kalamint,草ᴷᴬᴸᴬᴹ,0,kalamint,2295
poligonat,草ᴾᴼᴸᴵᴳ,0,poligonat,2370
ĥameleon,变色龙ᴴ̂,0,h^ameleon,6987
paroĥ,堂区ᴾᴴ̂,0,paroh^,5714
gvajak,愈疮木ᴳⱽ,0,gvajak,7029
anakardi,木ᴬᴺᴬᴷ,0,anakardi,531
kaskaril,木ᴷᴬˢᴷ,0,kaskaril,543
kalam,木ᴷᴬᴸᴬ,0,kalam,562
kameciparis,木ᴷᴬᴹᴱ,0,kameciparis,586
klerodendr,木ᴷᴸᴱᴿ,0,klerodendr,582
komifor,木ᴷᴼᴹᴵ,0,komifor,513
traĥe,气管ᵀᴴ̂,0,trah^e,5900
eĥin,海胆ᴱᴴ̂,0,eh^in,6299
neŭr,神经ᴺᵁ̆,0,neŭr,4281
sangvisorb,草ˢᴬᴺᴳ,0,sangvisorb,2397
sklerant,草ˢᴷᴸᴱ,0,sklerant,2329
skolopendri,草ˢᴷᴼᴸ,0,skolopendri,2408
stratiot,草ˢᵀᴿᴬ,0,stratiot,2333
strelici,草ˢᵀᴿᴱ,0,strelici,2334
aliari,草ᴬᴸᴵᴬ,0,aliari,2102
alopekur,草ᴬᴸᴼᴾ,0,alopekur,2261
antenari,草ᴬᴺᵀᴱ,0,antenari,2263
antilid,草ᴬᴺᵀᴵ,0,antilid,2185
antoksant,草ᴬᴺᵀᴼ,0,antoksant,2341
antrisk,草ᴬᴺᵀᴿ,0,antrisk,2186
arabidops,草ᴬᴿᴬᴮ,0,arabidops,2342
armoraci,草ᴬᴿᴹᴼ,0,armoraci,2264
hidrokotil,草ᴴᴵᴰᴿ,0,hidrokotil,2389
ksantosom,草ᴷˢᴬᴺ,0,ksantosom,2358
kalate,草ᴷᴬᴸᴬ,0,kalate,2135
kalitrik,草ᴷᴬᴸᴵ,0,kalitrik,2296
kamemor,草ᴷᴬᴹᴱ,0,kamemor,2220
kardamom,草ᴷᴬᴿᴰ,0,kardamom,2298
katarant,草ᴷᴬᵀᴬ,0,katarant,2299
kaŭkalid,草ᴷᴬᵁ̆,0,kau^kalid,2300
koraloriz,草ᴷᴼᴿᴬ,0,koraloriz,2356
koronil,草ᴷᴼᴿᴼ,0,koronil,2225
krotalari,草ᴷᴿᴼᵀ,0,krotalari,2357
parietari,草ᴾᴬᴿᴵ,0,parietari,2364
partenocis,草ᴾᴬᴿᵀ,0,partenocis,2395
polemoni,草ᴾᴼᴸᴱ,0,polemoni,2315
polistik,草ᴾᴼᴸᴵ,0,polistik,2316
potentil,草ᴾᴼᵀᴱ,0,potentil,2318
pulmonari,草ᴾᵁᴸᴹ,0,pulmonari,2373
trigon,三角ᵀᴿ,0,trigon,6539
pontifik,主祭ᴾᴺ,0,pontifik,6419
homoteti,位似ᴴᴵ,0,homoteti,7009
vaĉ,值ⱽᶜ̂,0,vac^,227
okt,八度ᴼᴷ,0,okt,6403
ankiloz,关节强直,0,ankiloz,6992
ĥemi,化学ᴴ̂,0,ĥemi,3817
duoden,十二指肠,0,duoden,6446
sonet,十四行诗,0,sonet,6974
sinergi,协同作用,0,sinergi,7012
refleks,反射ᴿˢ,0,refleks,5285
arĥe,古ᴬᴴ̂,0,arh^e,4146
epik,史诗ᴱᴷ,0,epik,6838
homotopi,同伦ᴴᴵ,0,homotopi,7231
monarki,君主ᴹᴵ,0,monarki,6241
ĥirurg,外科ᴴ̂,0,h^irurg,5098
kirurgi,外科ᴷᴵ,0,kirurgi,5097
maĵor,大ᴹᴶ̂,0,maj^or,748
kaĵol,媚ᴷᴶ̂,0,kaj^ol,5103
deĉifr,密ᴰᶜ̂,0,dec^ifr,2765
treponem,密螺旋体,0,treponem,6593
pekan,山核桃ᴾ,0,pekan,6816
ĉap,帽ᶜ̂ᴬ,0,ĉap,1799
arkitektur,建筑ᴬᴿ,0,arkitektur,6121
difeomorf,微分同胚,0,difeomorf,7183
psikiatri,心医ᴾᴵ,0,psikiatri,6608
teĥnik,技ᵀᴴ̂,0,teĥnik,4021
datum,数据ᴰᴹ,0,datum,5483
proletari,无产ᴾᴿ,0,proletari,5272
anarki,无政ᴬᴵ,0,anarki,6001
aŝok,木ᴬˢ̂,0,as^ok,444
astrakant,木ᴬˢᵀ,0,astrakant,564
aleŭrit,木ᴬᴸᴱ,0,aleu^rit,423
anamirt,木ᴬᴺᴬ,0,anamirt,425
aŭkub,木ᴬᵁ̆,0,au^kub,386
amelanĉ,木ᴬᶜ̂,0,amelanc^,424
baŭhini,木ᴮᵁ̆,0,bau^hini,427
eŭgeni,木ᴱᵁ̆,0,eu^geni,416
gaŭlteri,木ᴳᵁ̆,0,gau^lteri,538
ksiloste,木ᴷˢᴵ,0,ksiloste,546
kastane,木ᴷᴬˢ,0,kastane,509
kalitris,木ᴷᴬᴸ,0,kalitris,541
kamerops,木ᴷᴬᴹ,0,kamerops,542
karagan,木ᴷᴬᴿ,0,karagan,508
katalp,木ᴷᴬᵀ,0,katalp,483
kazuaren,木ᴷᴬᶻ,0,kazuaren,544
kenomel,木ᴷᴱᴺ,0,kenomel,510
klementin,木ᴷᴸᴱ,0,klementin,561
kokolob,木ᴷᴼᴷ,0,kokolob,511
kombret,木ᴷᴼᴹ,0,kombret,512
kopaifer,木ᴷᴼᴾ,0,kopaifer,545
krescenti,木ᴷᴿᴱ,0,krescenti,571
kaŭri,木ᴷᵁ̆,0,kau^ri,461
kebraĉ,木ᴷᶜ̂,0,kebrac^,484
miroksil,木ᴹᴵᴿ,0,miroksil,551
melaleŭk,木ᴹᵁ̆,0,melaleu^k,549
paŭlini,木ᴾᵁ̆,0,pau^lini,520
ramonĉ,木ᴿᶜ̂,0,ramonc^,497
tibuŝen,木ᵀˢ̂,0,tibus^en,527
meĥanism,机ᴹᴴ̂,0,meĥanism,2889
meĥanik,械ᴹᴴ̂,0,meĥanik,3827
vipur,毒蛇ⱽᵁ,0,vipur,7082
ĥaos,混乱ᴴ̂,0,h^aos,7123
greb,潜鸟ᴳᴿ,0,greb,6454
musket,火枪ᴹᵀ,0,musket,6628
demagogi,煽动ᴰᴵ,0,demagogi,6845
fizi,物理ᶠᴵ,0,fizi,3986
aŭstralopitek,猴ᴬᵁ̆,0,au^stralopitek,6909
glicerol,甘油ᴳᴸ,0,glicerol,6351
glicer,甘油ᴳᶜ,0,glicer,6352
tire,甲状ᵀᴱ,0,tire,5589
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,5347
mega,百万ᴹᴳ,0,mega,2900
korelativ,相关ᴷᵀ,0,korelativ,6426
ŝort,短裤ˢ̂,0,s^ort,5923
zepelin,硬式飞艇,0,zepelin,7434
alce,立葵ᴬᶜ,0,alce,7056
ĉur,精液ᶜ̂,0,c^ur,5516
skizofreni,精神分裂,0,skizofreni,7486
papir,纸草ᴾᴬ,0,papir,6526
finiŝ,终ᶠˢ̂,0,finis^,731
ekonomik,经济ᴱᴷ,0,ekonomik,3395
pubi,耻骨ᴾᴵ,0,pubi,5726
spontane,自发ˢᴱ,0,spontane,5777
aŭtonomi,自治ᴬᴵ,0,au^tonomi,5780
naŭtik,航ᴺᵁ̆,0,nau^tik,4162
jaĥt,艇ᴶᴴ̂,0,jah^t,4389
salikorni,草ˢᴬᴸ,0,salikorni,2375
sansevier,草ˢᴬᴺ,0,sansevier,2376
saponari,草ˢᴬᴾ,0,saponari,2324
saraceni,草ˢᴬᴿ,0,saraceni,2325
sesleri,草ˢᴱˢ,0,sesleri,2247
selaginel,草ˢᴱᴸ,0,selaginel,2377
sigilari,草ˢᴵᴳ,0,sigilari,2327
sizimbri,草ˢᴵᶻ,0,sizimbri,2328
skandik,草ˢᴷᴬ,0,skandik,2248
sklare,草ˢᴷᴸ,0,sklare,2175
skorpiur,草ˢᴷᴼ,0,skorpiur,2330
skrofulari,草ˢᴷᴿ,0,skrofulari,2398
skutelari,草ˢᴷᵁ,0,skutelari,2378
smilak,草ˢᴹᴵ,0,smilak,2177
spargani,草ˢᴾᴬ,0,spargani,2331
spergulari,草ˢᴾᴱ,0,spergulari,2399
spirantes,草ˢᴾᴵ,0,spirantes,2379
stapeli,草ˢᵀᴬ,0,stapeli,2250
stelari,草ˢᵀᴱ,0,stelari,2251
stramoni,草ˢᵀᴿ,0,stramoni,2332
sanpaŭli,草ˢᵁ̆,0,sanpau^li,2323
aspidistr,草ᴬˢᴾ,0,aspidistr,2343
astilb,草ᴬˢᵀ,0,astilb,2109
ajapan,草ᴬᴶᴬ,0,ajapan,2101
alium,草ᴬᴸᴵ,0,alium,2046
alkekeng,草ᴬᴸᴷ,0,alkekeng,2260
alokazi,草ᴬᴸᴼ,0,alokazi,2184
alpini,草ᴬᴸᴾ,0,alpini,2103
amom,草ᴬᴹᴼ,0,amom,2013
ampelopraz,草ᴬᴹᴾ,0,ampelopraz,2382
anastatik,草ᴬᴺᴬ,0,anastatik,2340
andropogon,草ᴬᴺᴰ,0,andropogon,2383
angrek,草ᴬᴺᴳ,0,angrek,2105
anil,草ᴬᴺᴵ,0,anil,2014
anturi,草ᴬᴺᵀ,0,anturi,2106
apios,草ᴬᴾᴵ,0,apios,2047
arabis,草ᴬᴿᴬ,0,arabis,2107
arenari,草ᴬᴿᴱ,0,arenari,2187
argemon,草ᴬᴿᴳ,0,argemon,2188
arkte,草ᴬᴿᴷ,0,arkte,2048
armeri,草ᴬᴿᴹ,0,armeri,2108
arunk,草ᴬᴿᵁ,0,arunk,2050
aŭbrieti,草ᴬᵁ̆,0,au^brieti,2265
azol,草ᴬᶻᴼ,0,azol,2015
baŝo,草ᴮˢ̂,0,bas^o,2006
balzamit,草ᴮᴬᴸ,0,balzamit,2266
barbare,草ᴮᴬᴿ,0,barbare,2189
biskutel,草ᴮᴵˢ,0,biskutel,2268
eŝolzi,草ᴱˢ̂,0,es^olzi,2124
eleokarit,草ᴱᴸᴱ,0,eleokarit,2350
elitrigi,草ᴱᴸᴵ,0,elitrigi,2279
epipaktid,草ᴱᴾᴵ,0,epipaktid,2351
etlinger,草ᴱᵀᴸ,0,etlinger,2282
eŭpatori,草ᴱᵁ̆,0,eu^patori,2283
hidrokarit,草ᴴᴵᴰ,0,hidrokarit,2388
hordelim,草ᴴᴼᴿ,0,hordelim,2293
ksanti,草ᴷˢᴬ,0,ksanti,2182
kaladi,草ᴷᴬᴸ,0,kaladi,2134
kamemel,草ᴷᴬᴹ,0,kamemel,2219
kantalup,草ᴷᴬᴺ,0,kantalup,2297
kartam,草ᴷᴬᴿ,0,kartam,2136
katari,草ᴷᴬᵀ,0,katari,2137
klematit,草ᴷᴸᴱ,0,klematit,2301
klitori,草ᴷᴸᴵ,0,klitori,2221
kolokazi,草ᴷᴼᴸ,0,kolokazi,2302
komelin,草ᴷᴼᴹ,0,komelin,2222
konsolid,草ᴷᴼᴺ,0,konsolid,2303
koridal,草ᴷᴼᴿ,0,koridal,2224
kroton,草ᴷᴿᴼ,0,kroton,2142
kuskut,草ᴷᵁˢ,0,kuskut,2143
knaŭti,草ᴷᵁ̆,0,knau^ti,2139
kukumis,草ᴷᵁᴷ,0,kukumis,2226
leontodon,草ᴸᴱᴼ,0,leontodon,2359
likopersik,草ᴸᴵᴷ,0,likopersik,2392
leŭkoj,草ᴸᵁ̆,0,leu^koj,2147
pasiflor,草ᴾᴬˢ,0,pasiflor,2313
pankrati,草ᴾᴬᴺ,0,pankrati,2311
paroniki,草ᴾᴬᴿ,0,paroniki,2312
patienc,草ᴾᴬᵀ,0,patienc,2257
pedikular,草ᴾᴱᴰ,0,pedikular,2365
persikari,草ᴾᴱᴿ,0,persikari,2366
pimpinel,草ᴾᴵᴹ,0,pimpinel,2314
pingvikul,草ᴾᴵᴺ,0,pingvikul,2367
platiceri,草ᴾᴸᴬ,0,platiceri,2368
plektrant,草ᴾᴸᴱ,0,plektrant,2369
pogostemon,草ᴾᴼᴳ,0,pogostemon,2396
poliant,草ᴾᴼᴸ,0,poliant,2240
pontederi,草ᴾᴼᴺ,0,pontederi,2371
portulak,草ᴾᴼᴿ,0,portulak,2317
potiron,草ᴾᴼᵀ,0,potiron,2242
prenantes,草ᴾᴿᴱ,0,prenantes,2372
pulsatil,草ᴾᵁᴸ,0,pulsatil,2320
raŭvolfi,草ᴿᵁ̆,0,rau^volfi,2322
tetragoni,草ᵀᴱᵀ,0,tetragoni,2380
taĝet,草ᵀᴳ̂,0,tag^et,2090
tormentil,草ᵀᴼᴿ,0,tormentil,2381
tragopogon,草ᵀᴿᴬ,0,tragopogon,2401
trigonel,草ᵀᴿᴵ,0,trigonel,2338
teŭkri,草ᵀᵁ̆,0,teu^kri,2178
cistopterid,草ᶜᴵˢ,0,cistopterid,2405
cipripedi,草ᶜᴵᴾ,0,cipripedi,2347
centaŭri,草ᶜᵁ̆,0,centau^ri,2269
filodendr,草ᶠᴵᴸ,0,filodendr,2352
fraksinel,草ᶠᴿᴬ,0,fraksinel,2353
aŭrikulari,菌ᴬᵁ̆,0,au^rikulari,4974
pleŭrot,菌ᴾᵁ̆,0,pleu^rot,4951
rap,萝卜ᴿᴾ,0,rap,4751
stafilokok,葡萄球菌,0,stafilokok,6953
kaŭlerp,藻ᴷᵁ̆,0,kau^lerp,4875
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,2470
liĝe,虫ᴸᴳ̂,0,lig^e,2437
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,5605
kateĥiz,诲ᴷᴴ̂,0,kateh^iz,5983
kondr,软骨ᴷᴺ,0,kondr,6129
eŭropi,金ᴱᵁ̆,0,eu^ropi,304
laŭrenci,金ᴸᵁ̆,0,lau^renci,339
taĉment,队ᵀᶜ̂,0,tac^ment,4407
alabastr,雪花石膏,0,alabastr,7430
budĝet,预算ᴮᴰ,0,budĝet,4537
faeton,马车ᶠᵀ,0,faeton,6652
anĉov,鱼ᴬᶜ̂,0,anc^ov,1445
leŭcisk,鱼ᴸᵁ̆,0,leu^cisk,1489
merluĉ,鱼ᴹᶜ̂,0,merluc^,1478
aŭk,鸟ᴬᵁ̆,0,au^k,977
poliplektr,鸟ᴾᴼᴸ,0,poliplektr,1064
ptilonorink,鸟ᴾᵀᴵ,0,ptilonorink,1068
ĉifĉaf,鸟ᶜ̂ᶠ,0,c^ifc^af,1018
karen,龙骨ᴷᴿ,0,karen,5937
kariofil,丁香ᴷ,0,kariofil,5858
kalejdoskop,万花筒,0,kalejdoskop,6711
terciar,三ᵀᶜ,0,terciar,142
delt,三角洲,0,delt,6135
super,上ˢᴾ,0,super,93
subaltern,下ˢᴸ,0,subaltern,81
sob,下ˢᴼ,0,sob,82
agnostik,不可知,0,agnostik,6367
pulĉinel,丑ᴾᴸ,0,pulc^inel,4676
oriental,东ᴼᴸ,0,oriental,2917
filigran,丝ᶠᴳ,0,filigran,2778
filament,丝ᶠᴸ,0,filament,2777
serioz,严ˢᴿ,0,serioz,2619
strikt,严ˢᵀ,0,strikt,2621
individual,个ᴵᴸ,0,individual,5063
neŭtr,中ᴺᴱ,0,neu^tr,1602
neŭtrin,中微子,0,neu^trin,7573
senjor,主ˢᴺ,0,senjor,1736
subjektiv,主ˢⱽ,0,subjektiv,1734
precip,主ᴾᶜ,0,precip,1731
optim,乐ᴼᴾ,0,optim,1857
perpleks,乱ᴾᴿ,0,perpleks,4202
papilom,乳头瘤,0,papilom,6878
biceps,二头肌,0,biceps,6393
diod,二极管,0,diod,7287
nef,云ᴺᶠ,0,nef,1611
lentan,五色梅,0,lentan,7041
sapot,人心果,0,sapot,7196
margarin,人造油,0,margarin,6228
dielektrik,介电ᴰ,0,dielektrik,5907
kakt,仙人掌,0,kakt,5188
agent,代ᴬᴳ,0,agent,104
prokur,代ᴾᴷ,0,prokur,108
mimik,仿ᴹᴷ,0,mimik,2837
sfenisk,企鹅ˢ,0,sfenisk,7150
konferenc,会ᴷᶠ,0,konferenc,3207
postiĉ,伪ᴾᵀ,0,postic^,2783
kompani,伴ᴷᴹ,0,kompani,2680
kompan,伴ᴷᴼ,0,kompan,2684
kamarad,伴ᴷᴿ,0,kamarad,2681
ekstens,伸ᴱᴷ,0,ekstens,3140
som,体ˢᴹ,0,som,1576
somat,体ˢᵀ,0,somat,1577
buda,佛ᴮᴬ,0,buda,4177
apostol,使ᴬᴾ,0,apostol,168
ambasador,使ᴬᴿ,0,ambasador,169
konfid,信ᴷᴺ,0,konfid,789
alize,信风ᴬ,0,alize,6440
tak,倾ᵀᴷ,0,tak,185
fint,假ᶠᴺ,0,fint,3155
karis,假虎刺,0,karis,7077
deviaci,偏ᴰᶜ,0,deviaci,5628
paranoj,偏执ᴾ,0,paranoj,6252
suspend,停ˢˢ,0,suspend,1777
salubr,健ˢᴸ,0,salubr,1632
pup,偶ᴾᴾ,0,pup,1749
arogant,傲ᴬᴺ,0,arogant,4153
monak,僧ᴹᴷ,0,monak,5503
vokoid,元ⱽᴰ,0,vokoid,4503
okta,八ᴼᵀ,0,okta,147
public,公ᴾᶜ,0,public,1757
heksa,六ᴴᴬ,0,heksa,145
sekstant,六分仪,0,sekstant,7435
orkide,兰ᴼᴱ,0,orkide,6232
komun,共ᴷᴹ,0,komun,100
framason,共济会,0,framason,5955
