esperanto,kanji,priority,source_root,source_line
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,6080
ĥameleon,变色龙ᴴ̂,0,h^ameleon,5883
paroĥ,堂区ᴾᴴ̂,0,paroh^,4607
gvajak,愈疮木ᴳⱽ,0,gvajak,5927
traĥe,气管ᵀᴴ̂,0,trah^e,4793
eĥin,海胆ᴱᴴ̂,0,eh^in,5195
neŭr,神经ᴺᵁ̆,0,neŭr,3318
trigon,三角ᵀᴿ,0,trigon,5446
pontifik,主祭ᴾᴺ,0,pontifik,5324
homoteti,位似ᴴᴵ,0,homoteti,5905
vaĉ,值ⱽᶜ̂,0,vac^,222
okt,八度ᴼᴷ,0,okt,5308
ankiloz,关节强直,0,ankiloz,5888
duoden,十二指肠,0,duoden,5351
sonet,十四行诗,0,sonet,5869
sinergi,协同作用,0,sinergi,5908
refleks,反射ᴿˢ,0,refleks,4193
arĥe,古ᴬᴴ̂,0,arh^e,3195
epik,史诗ᴱᴷ,0,epik,5750
homotopi,同伦ᴴᴵ,0,homotopi,6129
monarki,君主ᴹᴵ,0,monarki,5136
kirurgi,外科ᴷᴵ,0,kirurgi,4020
maĵor,大ᴹᴶ̂,0,maj^or,508
deĉifr,密ᴰᶜ̂,0,dec^ifr,1857
treponem,密螺旋体,0,treponem,5502
pekan,山核桃ᴾ,0,pekan,5728
ĉap,帽ᶜ̂ᴬ,0,ĉap,1371
arkitektur,建筑ᴬᴿ,0,arkitektur,5014
difeomorf,微分同胚,0,difeomorf,6079
teĥnik,技ᵀᴴ̂,0,teĥnik,3071
datum,数据ᴰᴹ,0,datum,4389
proletari,无产ᴾᴿ,0,proletari,4180
anarki,无政ᴬᴵ,0,anarki,4892
meĥanism,机ᴹᴴ̂,0,meĥanism,1980
meĥanik,械ᴹᴴ̂,0,meĥanik,2884
ĥaos,混乱ᴴ̂,0,h^aos,6019
greb,潜鸟ᴳᴿ,0,greb,5359
musket,火枪ᴹᵀ,0,musket,5535
demagogi,煽动ᴰᴵ,0,demagogi,5757
fizi,物理ᶠᴵ,0,fizi,3037
glicerol,甘油ᴳᴸ,0,glicerol,5251
