esperanto,kanji,priority,source_root,source_line
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,7680
triĥofit,毛癣菌ᵀᴴ̂,0,trih^ofit,7965
amfibraĥ,短长短ᴬᴴ̂,0,amfibrah^,7861
neŭrologi,神经学ᴺᵁ̆,0,neu^rologi,9313
agnostikism,不可知主义,0,agnostikism,9981
klaŭstr,修院ᴷᵁ̆,0,klau^str,6374
endokrinolog,内分泌学家,0,endokrinolog,9983
dodekafoni,十二声ᴰᴵ,0,dodekafoni,8635
duodenit,十二指肠炎,0,duodenit,9982
ĥameleon,变色龙ᴴ̂,0,h^ameleon,7473
arkaism,古主义ᴬᴷ,0,arkaism,8432
arkeolog,古学家ᴬᴷ,0,arkeolog,8434
monarĥ,君主ᴹᴴ̂,0,monarh^,6672
paroĥ,堂区ᴾᴴ̂,0,paroh^,6094
treponemicid,密螺旋体杀,0,treponemicid,9984
oligarĥ,寡头ᴼᴴ̂,0,oligarh^,8285
urinat,尿酸盐ᵁᴺ,0,urinat,7815
arĥitekt,建筑ᴬᴴ̂,0,arh^itekt,6532
gvajak,愈疮木ᴳⱽ,0,gvajak,7515
bazidimikot,担子菌ᴮᴷ,0,bazidimikot,8497
bazidiomicet,担子菌ᴮᴼ,0,bazidiomicet,8498
bazidiomikot,担子菌ᴮᶻ,0,bazidiomikot,8499
politikolog,政学家ᴾᴷ,0,politikolog,9506
neologismem,新话主义倾,0,neologismem,9985
anarĥi,无政ᴬᴴ̂,0,anarh^i,6404
anakardi,木ᴬᴺᴬᴷ,0,anakardi,540
kaskaril,木ᴷᴬˢᴷ,0,kaskaril,552
kalam,木ᴷᴬᴸᴬ,0,kalam,571
kameciparis,木ᴷᴬᴹᴱ,0,kameciparis,595
klerodendr,木ᴷᴸᴱᴿ,0,klerodendr,591
komifor,木ᴷᴼᴹᴵ,0,komifor,522
meteorolog,气学家ᴹᴿ,0,meteorolog,8328
traĥe,气管ᵀᴴ̂,0,trah^e,6295
trakeotomi,气管切ᵀᴷ,0,trakeotomi,9758
trakeit,气管炎ᵀᴷ,0,trakeit,9756
eĥin,海胆ᴱᴴ̂,0,eh^in,6735
pirosulfit,火硫盐ᴾᴵ,0,pirosulfit,9466
alĥemi,炼金ᴬᴴ̂,0,alh^emi,8142
hipoĥondri,疑病ᴴᴴ̂,0,hipoh^ondri,8162
rektumoskopi,直肠镜ᴿᴵ,0,rektumoskopi,9556
neŭr,神经ᴺᵁ̆,0,neŭr,4422
stereofoni,立体声ˢᴵ,0,stereofoni,9652
stereoskopi,立体镜ˢᴵ,0,stereoskopi,9657
arĥipelag,群岛ᴬᴴ̂,0,arh^ipelag,7913
spekulari,草ˢᴾᴱᴷ,0,spekulari,2416
strelici,草ˢᵀᴿᴱ,0,strelici,2348
alopekur,草ᴬᴸᴼᴾ,0,alopekur,2297
antoksant,草ᴬᴺᵀᴼ,0,antoksant,2352
arabidops,草ᴬᴿᴬᴮ,0,arabidops,2353
hidrokarid,草ᴴᴵᴰᴿ,0,hidrokarid,2417
kalitrik,草ᴷᴬᴸᴵ,0,kalitrik,2319
partenocis,草ᴾᴬᴿᵀ,0,partenocis,2390
pulmonari,草ᴾᵁᴸᴹ,0,pulmonari,2376
bakteriofaĝ,菌吞ᴮᴳ̂,0,bakteriofag^,8482
meringel,蛋白霜ᴹᴸ,0,meringel,7677
ezofagoskopi,食管镜ᴱᴵ,0,ezofagoskopi,8731
iktiolog,鱼学家ᴵᴷ,0,iktiolog,8984
iĥtiosaŭr,鱼龙ᴵᴴ̂,0,ih^tiosau^r,7436
trigon,三角ᵀᴿ,0,trigon,7000
deltoid,三角洲似,0,deltoid,8585
sterilizator,不育化具,0,sterilizator,9659
aŭtokrati,专制ᴬᴵ,0,au^tokrati,6796
mesoenter,中肠ᴹᴼ,0,mesoenter,9220
mezenter,中肠ᴹᶻ,0,mezenter,9219
pontifik,主祭ᴾᴺ,0,pontifik,6875
optimism,乐主义ᴼ,0,optimism,8875
bimetalism,二金主义,0,bimetalism,8509
meten,亚甲ᴹᴺ,0,meten,7636
antropomorfism,人形主义,0,antropomorfism,8422
pingvin,企鹅ᴾᴵ,0,pingvin,7644
kaŭkalid,伞ᴷᵁ̆,0,kau^kalid,4451
homoteti,位似ᴴᴵ,0,homoteti,7495
vaĉ,值ⱽᶜ̂,0,vac^,231
hipnoz,催眠ᴴᶻ,0,hipnoz,6110
precedent,先例ᴾᵀ,0,precedent,8040
fototropism,光向主义,0,fototropism,8787
holomorfi,全形ᴴᴵ,0,holomorfi,9880
panteism,全神主义,0,panteism,9411
okt,八度ᴼᴷ,0,okt,6857
ankiloz,关节强直,0,ankiloz,7478
eĥidn,兽ᴱᴴ̂,0,eh^idn,1463
haliĥer,兽ᴴᴴ̂,0,halih^er,1464
endokrinologi,内分泌学,0,endokrinologi,8684
agronomi,农学ᴬᴵ,0,agronomi,8347
prostatit,前列腺炎,0,prostatit,9520
prostatektomi,前列腺除,0,prostatektomi,9519
ĥemi,化学ᴴ̂,0,ĥemi,3922
duoden,十二指肠,0,duoden,6904
sonet,十四行诗,0,sonet,7459
sinergi,协同作用,0,sinergi,7498
monoteism,单神主义,0,monoteism,9291
impresionism,印象主义,0,impresionism,8993
ovogenez,卵源ᴼᶻ,0,ovogenez,9397
tensiometr,压计ᵀᴼ,0,tensiometr,7624
refleks,反射ᴿˢ,0,refleks,5626
ameboid,变形虫似,0,ameboid,8384
stomatoskopi,口镜ˢᴵ,0,stomatoskopi,9665
arĥe,古ᴬᴴ̂,0,arh^e,4267
arkeologi,古学ᴬᴷ,0,arkeologi,8437
paleontolog,古学家ᴾ,0,paleontolog,8435
epik,史诗ᴱᴷ,0,epik,7316
homotopi,同伦ᴴᴵ,0,homotopi,7728
homomorfi,同形ᴴᴵ,0,homomorfi,8975
epipaleolitik,后古石学,0,epipaleolitik,8708
ipekakuan,吐根ᴵᴷ,0,ipekakuan,7104
monarki,君主ᴹᴵ,0,monarki,6671
monarĥi,君主ᴹᴼ,0,monarh^i,6673
faringoskopi,咽镜ᶠᴵ,0,faringoskopi,8734
askomikot,囊菌ᴬᴷ,0,askomikot,8458
perikardi,围心ᴾᴵ,0,perikardi,9436
grundolog,土学家ᴳ,0,grundolog,8868
geotropism,地向主义,0,geotropism,8838
topolog,地学家ᵀ,0,topolog,8827
