esperanto,kanji,priority,source_root,source_line
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,6078
ĥameleon,变色龙ᴴ̂,0,h^ameleon,5881
paroĥ,堂区ᴾᴴ̂,0,paroh^,4605
gvajak,愈疮木ᴳⱽ,0,gvajak,5925
traĥe,气管ᵀᴴ̂,0,trah^e,4791
eĥin,海胆ᴱᴴ̂,0,eh^in,5193
neŭr,神经ᴺᵁ̆,0,neŭr,3317
trigon,三角ᵀᴿ,0,trigon,5444
pontifik,主祭ᴾᴺ,0,pontifik,5322
homoteti,位似ᴴᴵ,0,homoteti,5903
vaĉ,值ⱽᶜ̂,0,vac^,222
okt,八度ᴼᴷ,0,okt,5306
ankiloz,关节强直,0,ankiloz,5886
duoden,十二指肠,0,duoden,5349
sonet,十四行诗,0,sonet,5867
sinergi,协同作用,0,sinergi,5906
refleks,反射ᴿˢ,0,refleks,4192
arĥe,古ᴬᴴ̂,0,arh^e,3194
epik,史诗ᴱᴷ,0,epik,5748
homotopi,同伦ᴴᴵ,0,homotopi,6127
monarki,君主ᴹᴵ,0,monarki,5134
kirurgi,外科ᴷᴵ,0,kirurgi,4019
maĵor,大ᴹᴶ̂,0,maj^or,509
deĉifr,密ᴰᶜ̂,0,dec^ifr,1857
treponem,密螺旋体,0,treponem,5500
pekan,山核桃ᴾ,0,pekan,5726
ĉap,帽ᶜ̂ᴬ,0,ĉap,1371
arkitektur,建筑ᴬᴿ,0,arkitektur,5012
difeomorf,微分同胚,0,difeomorf,6077
teĥnik,技ᵀᴴ̂,0,teĥnik,3070
datum,数据ᴰᴹ,0,datum,4388
proletari,无产ᴾᴿ,0,proletari,4179
anarki,无政ᴬᴵ,0,anarki,4890
meĥanism,机ᴹᴴ̂,0,meĥanism,1980
meĥanik,械ᴹᴴ̂,0,meĥanik,2883
ĥaos,混乱ᴴ̂,0,h^aos,6017
greb,潜鸟ᴳᴿ,0,greb,5357
musket,火枪ᴹᵀ,0,musket,5533
demagogi,煽动ᴰᴵ,0,demagogi,5755
fizi,物理ᶠᴵ,0,fizi,3036
glicerol,甘油ᴳᴸ,0,glicerol,5249
glicer,甘油ᴳᶜ,0,glicer,5250
tire,甲状ᵀᴱ,0,tire,4478
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,4253
mega,百万ᴹᴳ,0,mega,1991
korelativ,相关ᴷᵀ,0,korelativ,5329
ŝort,短裤ˢ̂,0,s^ort,4814
zepelin,硬式飞艇,0,zepelin,6333
alce,立葵ᴬᶜ,0,alce,5952
ĉur,精液ᶜ̂,0,c^ur,4420
skizofreni,精神分裂,0,skizofreni,6385
papir,纸草ᴾᴬ,0,papir,5431
finiŝ,终ᶠˢ̂,0,finis^,492
ekonomik,经济ᴱᴷ,0,ekonomik,2472
pubi,耻骨ᴾᴵ,0,pubi,4617
spontane,自发ˢᴱ,0,spontane,4671
aŭtonomi,自治ᴬᴵ,0,au^tonomi,4674
naŭtik,航ᴺᵁ̆,0,nau^tik,3209
rap,萝卜ᴿᴾ,0,rap,3763
stafilokok,葡萄球菌,0,stafilokok,5846
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,1598
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,4493
kondr,软骨ᴷᴺ,0,kondr,5020
eŭropi,金ᴱᵁ̆,0,eu^ropi,299
alabastr,雪花石膏,0,alabastr,6329
faeton,马车ᶠᵀ,0,faeton,5558
anĉov,鱼ᴬᶜ̂,0,anc^ov,1061
aŭk,鸟ᴬᵁ̆,0,au^k,732
karen,龙骨ᴷᴿ,0,karen,4828
kariofil,丁香ᴷ,0,kariofil,4751
kalejdoskop,万花筒,0,kalejdoskop,5620
terciar,三ᵀᶜ,0,terciar,140
delt,三角洲,0,delt,5026
super,上ˢᴾ,0,super,94
subaltern,下ˢᴸ,0,subaltern,82
sob,下ˢᴼ,0,sob,83
agnostik,不可知,0,agnostik,5267
pulĉinel,丑ᴾᴸ,0,pulc^inel,3690
oriental,东ᴼᴸ,0,oriental,2007
filigran,丝ᶠᴳ,0,filigran,1870
filament,丝ᶠᴸ,0,filament,1869
serioz,严ˢᴿ,0,serioz,1721
individual,个ᴵᴸ,0,individual,3987
neŭtr,中ᴺᴱ,0,neu^tr,1175
neŭtrin,中微子,0,neu^trin,6473
senjor,主ˢᴺ,0,senjor,1309
subjektiv,主ˢⱽ,0,subjektiv,1307
precip,主ᴾᶜ,0,precip,1304
optim,乐ᴼᴾ,0,optim,1427
papilom,乳头瘤,0,papilom,5790
biceps,二头肌,0,biceps,5295
diod,二极管,0,diod,6184
nef,云ᴺᶠ,0,nef,1184
lentan,五色梅,0,lentan,5937
sapot,人心果,0,sapot,6090
margarin,人造油,0,margarin,5121
dielektrik,介电ᴰ,0,dielektrik,4798
kakt,仙人掌,0,kakt,4107
agent,代ᴬᴳ,0,agent,105
prokur,代ᴾᴷ,0,prokur,109
sfenisk,企鹅ˢ,0,sfenisk,6044
konferenc,会ᴷᶠ,0,konferenc,2289
postiĉ,伪ᴾᵀ,0,postic^,1875
kompani,伴ᴷᴹ,0,kompani,1776
kamarad,伴ᴷᴿ,0,kamarad,1777
ekstens,伸ᴱᴷ,0,ekstens,2225
som,体ˢᴹ,0,som,1149
somat,体ˢᵀ,0,somat,1150
buda,佛ᴮᴬ,0,buda,3225
apostol,使ᴬᴾ,0,apostol,166
ambasador,使ᴬᴿ,0,ambasador,167
