esperanto,kanji,priority,source_root,source_line
kalamagrostid,草ᴷᴬᴸᴬᴹᴬ,0,kalamagrostid,2392
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,7137
kalamint,草ᴷᴬᴸᴬᴹ,0,kalamint,2276
poligonat,草ᴾᴼᴸᴵᴳ,0,poligonat,2351
ĥameleon,变色龙ᴴ̂,0,h^ameleon,6941
paroĥ,堂区ᴾᴴ̂,0,paroh^,5654
gvajak,愈疮木ᴳⱽ,0,gvajak,6983
anakardi,木ᴬᴺᴬᴷ,0,anakardi,526
kaskaril,木ᴷᴬˢᴷ,0,kaskaril,538
kalam,木ᴷᴬᴸᴬ,0,kalam,557
kameciparis,木ᴷᴬᴹᴱ,0,kameciparis,581
klerodendr,木ᴷᴸᴱᴿ,0,klerodendr,577
komifor,木ᴷᴼᴹᴵ,0,komifor,508
traĥe,气管ᵀᴴ̂,0,trah^e,5841
eĥin,海胆ᴱᴴ̂,0,eh^in,6240
neŭr,神经ᴺᵁ̆,0,neŭr,4237
sangvisorb,草ˢᴬᴺᴳ,0,sangvisorb,2378
sklerant,草ˢᴷᴸᴱ,0,sklerant,2310
skolopendri,草ˢᴷᴼᴸ,0,skolopendri,2389
stratiot,草ˢᵀᴿᴬ,0,stratiot,2314
strelici,草ˢᵀᴿᴱ,0,strelici,2315
aliari,草ᴬᴸᴵᴬ,0,aliari,2083
alopekur,草ᴬᴸᴼᴾ,0,alopekur,2242
antenari,草ᴬᴺᵀᴱ,0,antenari,2244
antilid,草ᴬᴺᵀᴵ,0,antilid,2166
antoksant,草ᴬᴺᵀᴼ,0,antoksant,2322
antrisk,草ᴬᴺᵀᴿ,0,antrisk,2167
arabidops,草ᴬᴿᴬᴮ,0,arabidops,2323
armoraci,草ᴬᴿᴹᴼ,0,armoraci,2245
hidrokotil,草ᴴᴵᴰᴿ,0,hidrokotil,2370
ksantosom,草ᴷˢᴬᴺ,0,ksantosom,2339
kalate,草ᴷᴬᴸᴬ,0,kalate,2116
kalitrik,草ᴷᴬᴸᴵ,0,kalitrik,2277
kamemor,草ᴷᴬᴹᴱ,0,kamemor,2201
kardamom,草ᴷᴬᴿᴰ,0,kardamom,2279
katarant,草ᴷᴬᵀᴬ,0,katarant,2280
kaŭkalid,草ᴷᴬᵁ̆,0,kau^kalid,2281
koraloriz,草ᴷᴼᴿᴬ,0,koraloriz,2337
koronil,草ᴷᴼᴿᴼ,0,koronil,2206
krotalari,草ᴷᴿᴼᵀ,0,krotalari,2338
parietari,草ᴾᴬᴿᴵ,0,parietari,2345
partenocis,草ᴾᴬᴿᵀ,0,partenocis,2376
polemoni,草ᴾᴼᴸᴱ,0,polemoni,2296
polistik,草ᴾᴼᴸᴵ,0,polistik,2297
potentil,草ᴾᴼᵀᴱ,0,potentil,2299
pulmonari,草ᴾᵁᴸᴹ,0,pulmonari,2354
trigon,三角ᵀᴿ,0,trigon,6487
pontifik,主祭ᴾᴺ,0,pontifik,6365
homoteti,位似ᴴᴵ,0,homoteti,6963
vaĉ,值ⱽᶜ̂,0,vac^,222
okt,八度ᴼᴷ,0,okt,6349
ankiloz,关节强直,0,ankiloz,6946
duoden,十二指肠,0,duoden,6393
sonet,十四行诗,0,sonet,6928
sinergi,协同作用,0,sinergi,6966
refleks,反射ᴿˢ,0,refleks,5229
arĥe,古ᴬᴴ̂,0,arh^e,4103
epik,史诗ᴱᴷ,0,epik,6790
homotopi,同伦ᴴᴵ,0,homotopi,7185
monarki,君主ᴹᴵ,0,monarki,6181
kirurgi,外科ᴷᴵ,0,kirurgi,5044
maĵor,大ᴹᴶ̂,0,maj^or,741
kaĵol,媚ᴷᴶ̂,0,kaj^ol,5049
deĉifr,密ᴰᶜ̂,0,dec^ifr,2738
treponem,密螺旋体,0,treponem,6544
pekan,山核桃ᴾ,0,pekan,6768
ĉap,帽ᶜ̂ᴬ,0,ĉap,1782
arkitektur,建筑ᴬᴿ,0,arkitektur,6063
difeomorf,微分同胚,0,difeomorf,7136
teĥnik,技ᵀᴴ̂,0,teĥnik,3979
datum,数据ᴰᴹ,0,datum,5424
proletari,无产ᴾᴿ,0,proletari,5216
anarki,无政ᴬᴵ,0,anarki,5941
aŝok,木ᴬˢ̂,0,as^ok,439
astrakant,木ᴬˢᵀ,0,astrakant,559
aleŭrit,木ᴬᴸᴱ,0,aleu^rit,418
anamirt,木ᴬᴺᴬ,0,anamirt,420
aŭkub,木ᴬᵁ̆,0,au^kub,381
amelanĉ,木ᴬᶜ̂,0,amelanc^,419
baŭhini,木ᴮᵁ̆,0,bau^hini,422
eŭgeni,木ᴱᵁ̆,0,eu^geni,411
gaŭlteri,木ᴳᵁ̆,0,gau^lteri,533
ksiloste,木ᴷˢᴵ,0,ksiloste,541
kastane,木ᴷᴬˢ,0,kastane,504
kalitris,木ᴷᴬᴸ,0,kalitris,536
kamerops,木ᴷᴬᴹ,0,kamerops,537
karagan,木ᴷᴬᴿ,0,karagan,503
katalp,木ᴷᴬᵀ,0,katalp,478
kazuaren,木ᴷᴬᶻ,0,kazuaren,539
kenomel,木ᴷᴱᴺ,0,kenomel,505
klementin,木ᴷᴸᴱ,0,klementin,556
kokolob,木ᴷᴼᴷ,0,kokolob,506
kombret,木ᴷᴼᴹ,0,kombret,507
kopaifer,木ᴷᴼᴾ,0,kopaifer,540
krescenti,木ᴷᴿᴱ,0,krescenti,566
kaŭri,木ᴷᵁ̆,0,kau^ri,456
kebraĉ,木ᴷᶜ̂,0,kebrac^,479
miroksil,木ᴹᴵᴿ,0,miroksil,546
melaleŭk,木ᴹᵁ̆,0,melaleu^k,544
paŭlini,木ᴾᵁ̆,0,pau^lini,515
ramonĉ,木ᴿᶜ̂,0,ramonc^,492
tibuŝen,木ᵀˢ̂,0,tibus^en,522
meĥanism,机ᴹᴴ̂,0,meĥanism,2861
meĥanik,械ᴹᴴ̂,0,meĥanik,3785
ĥaos,混乱ᴴ̂,0,h^aos,7076
greb,潜鸟ᴳᴿ,0,greb,6401
musket,火枪ᴹᵀ,0,musket,6577
demagogi,煽动ᴰᴵ,0,demagogi,6797
fizi,物理ᶠᴵ,0,fizi,3944
aŭstralopitek,猴ᴬᵁ̆,0,au^stralopitek,6861
glicerol,甘油ᴳᴸ,0,glicerol,6294
glicer,甘油ᴳᶜ,0,glicer,6295
tire,甲状ᵀᴱ,0,tire,5530
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,5289
mega,百万ᴹᴳ,0,mega,2872
korelativ,相关ᴷᵀ,0,korelativ,6372
ŝort,短裤ˢ̂,0,s^ort,5864
zepelin,硬式飞艇,0,zepelin,7387
alce,立葵ᴬᶜ,0,alce,7010
ĉur,精液ᶜ̂,0,c^ur,5457
skizofreni,精神分裂,0,skizofreni,7439
papir,纸草ᴾᴬ,0,papir,6474
finiŝ,终ᶠˢ̂,0,finis^,724
ekonomik,经济ᴱᴷ,0,ekonomik,3356
pubi,耻骨ᴾᴵ,0,pubi,5666
spontane,自发ˢᴱ,0,spontane,5720
aŭtonomi,自治ᴬᴵ,0,au^tonomi,5723
naŭtik,航ᴺᵁ̆,0,nau^tik,4118
jaĥt,艇ᴶᴴ̂,0,jah^t,4345
salikorni,草ˢᴬᴸ,0,salikorni,2356
sansevier,草ˢᴬᴺ,0,sansevier,2357
saponari,草ˢᴬᴾ,0,saponari,2305
saraceni,草ˢᴬᴿ,0,saraceni,2306
sesleri,草ˢᴱˢ,0,sesleri,2228
selaginel,草ˢᴱᴸ,0,selaginel,2358
sigilari,草ˢᴵᴳ,0,sigilari,2308
sizimbri,草ˢᴵᶻ,0,sizimbri,2309
sklare,草ˢᴷᴸ,0,sklare,2156
skorpiur,草ˢᴷᴼ,0,skorpiur,2311
skrofulari,草ˢᴷᴿ,0,skrofulari,2379
skutelari,草ˢᴷᵁ,0,skutelari,2359
smilak,草ˢᴹᴵ,0,smilak,2158
spargani,草ˢᴾᴬ,0,spargani,2312
spergulari,草ˢᴾᴱ,0,spergulari,2380
spirantes,草ˢᴾᴵ,0,spirantes,2360
stapeli,草ˢᵀᴬ,0,stapeli,2231
stelari,草ˢᵀᴱ,0,stelari,2232
stramoni,草ˢᵀᴿ,0,stramoni,2313
sanpaŭli,草ˢᵁ̆,0,sanpau^li,2304
aspidistr,草ᴬˢᴾ,0,aspidistr,2324
astilb,草ᴬˢᵀ,0,astilb,2090
ajapan,草ᴬᴶᴬ,0,ajapan,2082
alium,草ᴬᴸᴵ,0,alium,2027
alkekeng,草ᴬᴸᴷ,0,alkekeng,2241
alokazi,草ᴬᴸᴼ,0,alokazi,2165
alpini,草ᴬᴸᴾ,0,alpini,2084
amom,草ᴬᴹᴼ,0,amom,1994
ampelopraz,草ᴬᴹᴾ,0,ampelopraz,2363
anastatik,草ᴬᴺᴬ,0,anastatik,2321
andropogon,草ᴬᴺᴰ,0,andropogon,2364
angrek,草ᴬᴺᴳ,0,angrek,2086
anil,草ᴬᴺᴵ,0,anil,1995
anturi,草ᴬᴺᵀ,0,anturi,2087
apios,草ᴬᴾᴵ,0,apios,2028
arabis,草ᴬᴿᴬ,0,arabis,2088
arenari,草ᴬᴿᴱ,0,arenari,2168
argemon,草ᴬᴿᴳ,0,argemon,2169
arkte,草ᴬᴿᴷ,0,arkte,2029
armeri,草ᴬᴿᴹ,0,armeri,2089
arunk,草ᴬᴿᵁ,0,arunk,2031
aŭbrieti,草ᴬᵁ̆,0,au^brieti,2246
azol,草ᴬᶻᴼ,0,azol,1996
baŝo,草ᴮˢ̂,0,bas^o,1987
balzamit,草ᴮᴬᴸ,0,balzamit,2247
barbare,草ᴮᴬᴿ,0,barbare,2170
biskutel,草ᴮᴵˢ,0,biskutel,2249
eŝolzi,草ᴱˢ̂,0,es^olzi,2105
eleokarit,草ᴱᴸᴱ,0,eleokarit,2331
elitrigi,草ᴱᴸᴵ,0,elitrigi,2260
epipaktid,草ᴱᴾᴵ,0,epipaktid,2332
etlinger,草ᴱᵀᴸ,0,etlinger,2263
eŭpatori,草ᴱᵁ̆,0,eu^patori,2264
hidrokarit,草ᴴᴵᴰ,0,hidrokarit,2369
hordelim,草ᴴᴼᴿ,0,hordelim,2274
ksanti,草ᴷˢᴬ,0,ksanti,2163
kaladi,草ᴷᴬᴸ,0,kaladi,2115
kamemel,草ᴷᴬᴹ,0,kamemel,2200
kantalup,草ᴷᴬᴺ,0,kantalup,2278
kartam,草ᴷᴬᴿ,0,kartam,2117
katari,草ᴷᴬᵀ,0,katari,2118
klematit,草ᴷᴸᴱ,0,klematit,2282
klitori,草ᴷᴸᴵ,0,klitori,2202
kolokazi,草ᴷᴼᴸ,0,kolokazi,2283
komelin,草ᴷᴼᴹ,0,komelin,2203
konsolid,草ᴷᴼᴺ,0,konsolid,2284
koridal,草ᴷᴼᴿ,0,koridal,2205
kroton,草ᴷᴿᴼ,0,kroton,2123
kuskut,草ᴷᵁˢ,0,kuskut,2124
knaŭti,草ᴷᵁ̆,0,knau^ti,2120
kukumis,草ᴷᵁᴷ,0,kukumis,2207
leontodon,草ᴸᴱᴼ,0,leontodon,2340
likopersik,草ᴸᴵᴷ,0,likopersik,2373
leŭkoj,草ᴸᵁ̆,0,leu^koj,2128
pasiflor,草ᴾᴬˢ,0,pasiflor,2294
pankrati,草ᴾᴬᴺ,0,pankrati,2292
paroniki,草ᴾᴬᴿ,0,paroniki,2293
patienc,草ᴾᴬᵀ,0,patienc,2238
pedikular,草ᴾᴱᴰ,0,pedikular,2346
persikari,草ᴾᴱᴿ,0,persikari,2347
pimpinel,草ᴾᴵᴹ,0,pimpinel,2295
pingvikul,草ᴾᴵᴺ,0,pingvikul,2348
platiceri,草ᴾᴸᴬ,0,platiceri,2349
plektrant,草ᴾᴸᴱ,0,plektrant,2350
pogostemon,草ᴾᴼᴳ,0,pogostemon,2377
poliant,草ᴾᴼᴸ,0,poliant,2221
pontederi,草ᴾᴼᴺ,0,pontederi,2352
portulak,草ᴾᴼᴿ,0,portulak,2298
potiron,草ᴾᴼᵀ,0,potiron,2223
prenantes,草ᴾᴿᴱ,0,prenantes,2353
pulsatil,草ᴾᵁᴸ,0,pulsatil,2301
raŭvolfi,草ᴿᵁ̆,0,rau^volfi,2303
tetragoni,草ᵀᴱᵀ,0,tetragoni,2361
taĝet,草ᵀᴳ̂,0,tag^et,2071
tormentil,草ᵀᴼᴿ,0,tormentil,2362
tragopogon,草ᵀᴿᴬ,0,tragopogon,2382
trigonel,草ᵀᴿᴵ,0,trigonel,2319
teŭkri,草ᵀᵁ̆,0,teu^kri,2159
cistopterid,草ᶜᴵˢ,0,cistopterid,2386
cipripedi,草ᶜᴵᴾ,0,cipripedi,2328
centaŭri,草ᶜᵁ̆,0,centau^ri,2250
filodendr,草ᶠᴵᴸ,0,filodendr,2333
fraksinel,草ᶠᴿᴬ,0,fraksinel,2334
aŭrikulari,菌ᴬᵁ̆,0,au^rikulari,4924
pleŭrot,菌ᴾᵁ̆,0,pleu^rot,4901
rap,萝卜ᴿᴾ,0,rap,4701
stafilokok,葡萄球菌,0,stafilokok,6907
kaŭlerp,藻ᴷᵁ̆,0,kau^lerp,4825
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,2451
liĝe,虫ᴸᴳ̂,0,lig^e,2418
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,5545
kateĥiz,诲ᴷᴴ̂,0,kateh^iz,5924
kondr,软骨ᴷᴺ,0,kondr,6071
eŭropi,金ᴱᵁ̆,0,eu^ropi,299
laŭrenci,金ᴸᵁ̆,0,lau^renci,334
alabastr,雪花石膏,0,alabastr,7383
faeton,马车ᶠᵀ,0,faeton,6602
anĉov,鱼ᴬᶜ̂,0,anc^ov,1430
leŭcisk,鱼ᴸᵁ̆,0,leu^cisk,1474
merluĉ,鱼ᴹᶜ̂,0,merluc^,1463
aŭk,鸟ᴬᵁ̆,0,au^k,966
poliplektr,鸟ᴾᴼᴸ,0,poliplektr,1053
ptilonorink,鸟ᴾᵀᴵ,0,ptilonorink,1057
ĉifĉaf,鸟ᶜ̂ᶠ,0,c^ifc^af,1007
karen,龙骨ᴷᴿ,0,karen,5878
kariofil,丁香ᴷ,0,kariofil,5801
kalejdoskop,万花筒,0,kalejdoskop,6662
terciar,三ᵀᶜ,0,terciar,139
delt,三角洲,0,delt,6077
super,上ˢᴾ,0,super,93
subaltern,下ˢᴸ,0,subaltern,81
sob,下ˢᴼ,0,sob,82
agnostik,不可知,0,agnostik,6311
pulĉinel,丑ᴾᴸ,0,pulc^inel,4625
oriental,东ᴼᴸ,0,oriental,2888
filigran,丝ᶠᴳ,0,filigran,2751
filament,丝ᶠᴸ,0,filament,2750
serioz,严ˢᴿ,0,serioz,2598
strikt,严ˢᵀ,0,strikt,2600
individual,个ᴵᴸ,0,individual,5012
neŭtr,中ᴺᴱ,0,neu^tr,1587
neŭtrin,中微子,0,neu^trin,7527
senjor,主ˢᴺ,0,senjor,1720
subjektiv,主ˢⱽ,0,subjektiv,1718
precip,主ᴾᶜ,0,precip,1715
optim,乐ᴼᴾ,0,optim,1839
perpleks,乱ᴾᴿ,0,perpleks,4159
papilom,乳头瘤,0,papilom,6830
biceps,二头肌,0,biceps,6338
diod,二极管,0,diod,7241
nef,云ᴺᶠ,0,nef,1596
lentan,五色梅,0,lentan,6995
sapot,人心果,0,sapot,7149
margarin,人造油,0,margarin,6168
dielektrik,介电ᴰ,0,dielektrik,5848
kakt,仙人掌,0,kakt,5133
agent,代ᴬᴳ,0,agent,104
prokur,代ᴾᴷ,0,prokur,108
sfenisk,企鹅ˢ,0,sfenisk,7103
konferenc,会ᴷᶠ,0,konferenc,3171
postiĉ,伪ᴾᵀ,0,postic^,2756
kompani,伴ᴷᴹ,0,kompani,2657
kamarad,伴ᴷᴿ,0,kamarad,2658
ekstens,伸ᴱᴷ,0,ekstens,3106
som,体ˢᴹ,0,som,1561
somat,体ˢᵀ,0,somat,1562
buda,佛ᴮᴬ,0,buda,4133
apostol,使ᴬᴾ,0,apostol,165
ambasador,使ᴬᴿ,0,ambasador,166
konfid,信ᴷᴺ,0,konfid,781
alize,信风ᴬ,0,alize,6386
tak,倾ᵀᴷ,0,tak,182
fint,假ᶠᴺ,0,fint,3121
karis,假虎刺,0,karis,7031
deviaci,偏ᴰᶜ,0,deviaci,5568
paranoj,偏执ᴾ,0,paranoj,6192
salubr,健ˢᴸ,0,salubr,1616
pup,偶ᴾᴾ,0,pup,1733
arogant,傲ᴬᴺ,0,arogant,4109
monak,僧ᴹᴷ,0,monak,5444
vokoid,元ⱽᴰ,0,vokoid,4458
okta,八ᴼᵀ,0,okta,144
public,公ᴾᶜ,0,public,1741
heksa,六ᴴᴬ,0,heksa,142
sekstant,六分仪,0,sekstant,7388
orkide,兰ᴼᴱ,0,orkide,6172
komun,共ᴷᴹ,0,komun,100
framason,共济会,0,framason,5896
kodeks,典ᴷᴰ,0,kodeks,3483
smilodont,兽ˢᴹ,0,smilodont,1379
agvara,兽ᴬᴳ,0,agvara,1344
alcelaf,兽ᴬᴸ,0,alcelaf,1361
armadel,兽ᴬᴿ,0,armadel,1362
blastocer,兽ᴮˢ,0,blastocer,1375
besti,兽ᴮᴵ,0,besti,1334
boselaf,兽ᴮᴸ,0,boselaf,1363
desmod,兽ᴰˢ,0,desmod,1345
dendrolag,兽ᴰᴰ,0,dendrolag,1376
dugong,兽ᴰᴳ,0,dugong,1346
dazipod,兽ᴰᶻ,0,dazipod,1360
ekidn,兽ᴱᴰ,0,ekidn,1336
gvemul,兽ᴳᴹ,0,gvemul,1348
gvanak,兽ᴳⱽ,0,gvanak,1347
haliker,兽ᴴᴸ,0,haliker,1364
herpest,兽ᴴᴿ,0,herpest,1365
korsak,兽ᴷˢ,0,korsak,1352
koendu,兽ᴷᴰ,0,koendu,1351
kaguang,兽ᴷᴳ,0,kaguang,1366
karibu,兽ᴷᴿ,0,karibu,1350
kironekt,兽ᴷᵀ,0,kironekt,1371
ljam,兽ᴸᴶ,0,ljam,1329
lutreol,兽ᴸᴸ,0,lutreol,1367
megateri,兽ᴹᴳ,0,megateri,1372
monodelf,兽ᴹᴺ,0,monodelf,1373
marmoz,兽ᴹᴿ,0,marmoz,1353
martes,兽ᴹᵀ,0,martes,1354
mazam,兽ᴹᶻ,0,mazam,1339
orikteropod,兽ᴼᴰ,0,orikteropod,1380
okapi,兽ᴼᴷ,0,okapi,1340
orcin,兽ᴼᴿ,0,orcin,1341
orikterop,兽ᴼᵀ,0,orikterop,1377
ocelot,兽ᴼᶜ,0,ocelot,1355
pipistrel,兽ᴾᴾ,0,pipistrel,1378
procion,兽ᴾᴿ,0,procion,1359
pterop,兽ᴾᵀ,0,pterop,1356
tragelaf,兽ᵀᴳ,0,tragelaf,1374
tamandu,兽ᵀᴹ,0,tamandu,1368
unci,兽ᵁᶜ,0,unci,1333
falanger,兽ᶠᴸ,0,falanger,1369
zibet,兽ᶻᴮ,0,zibet,1343
zoologi,兽ᶻᴸ,0,zoologi,1320
valabi,兽ⱽᴸ,0,valabi,1358
venad,兽ⱽᴺ,0,venad,1342
endo,内ᴱᴰ,0,endo,111
imanent,内ᴵᴹ,0,imanent,113
intra,内ᴵᴿ,0,intra,114
endokrin,内分泌,0,endokrin,5901
legionel,军团菌,0,legionel,6914
agrikultur,农ᴬᴷ,0,agrikultur,5380
krest,冠ᴷˢ,0,krest,4135
kalot,冠ᴷᴸ,0,kalot,4138
koronari,冠ᴷᴿ,0,koronari,4139
ĉampion,冠ᶜ̂,0,ĉampion,4136
sprint,冲ˢᴺ,0,sprint,4393
frigid,冷ᶠᴳ,0,frigid,3975
kongel,冻ᴷᴺ,0,kongel,5965
dekrement,减ᴰᴷ,0,dekrement,690
koagul,凝ᴷᴳ,0,koagul,5476
kondens,凝ᴷᴺ,0,kondens,5477
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,7294
deci,分ᴰᶜ,0,deci,201
