esperanto,kanji,priority,source_root,source_line
kalamagrostid,草ᴷᴬᴸᴬᴹᴬ,0,kalamagrostid,2532
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,7662
triĥofit,毛癣菌ᵀᴴ̂,0,trih^ofit,7946
amfibraĥ,短长短ᴬᴴ̂,0,amfibrah^,7842
hidrast,草ᴴᴵᴰᴿᴬ,0,hidrast,2544
hidrokarid,草ᴴᴵᴰᴿᴼ,0,hidrokarid,2550
kalamint,草ᴷᴬᴸᴬᴹ,0,kalamint,2416
poligonat,草ᴾᴼᴸᴵᴳ,0,poligonat,2491
klaŭstr,修院ᴷᵁ̆,0,klau^str,6384
ĥameleon,变色龙ᴴ̂,0,h^ameleon,7458
monarĥ,君主ᴹᴴ̂,0,monarh^,6668
paroĥ,堂区ᴾᴴ̂,0,paroh^,6106
oligarĥ,寡头ᴼᴴ̂,0,oligarh^,8266
urinat,尿酸盐ᵁᴺ,0,urinat,7797
arĥitekt,建筑ᴬᴴ̂,0,arh^itekt,6542
gvajak,愈疮木ᴳⱽ,0,gvajak,7500
anarĥi,无政ᴬᴴ̂,0,anarh^i,6414
anakardi,木ᴬᴺᴬᴷ,0,anakardi,540
kaskaril,木ᴷᴬˢᴷ,0,kaskaril,552
kalam,木ᴷᴬᴸᴬ,0,kalam,571
kameciparis,木ᴷᴬᴹᴱ,0,kameciparis,595
klerodendr,木ᴷᴸᴱᴿ,0,klerodendr,591
komifor,木ᴷᴼᴹᴵ,0,komifor,522
traĥe,气管ᵀᴴ̂,0,trah^e,6305
eĥin,海胆ᴱᴴ̂,0,eh^in,6731
alĥemi,炼金ᴬᴴ̂,0,alh^emi,8123
hipoĥondri,疑病ᴴᴴ̂,0,hipoh^ondri,8143
neŭr,神经ᴺᵁ̆,0,neŭr,4553
arĥipelag,群岛ᴬᴴ̂,0,arh^ipelag,7894
sangvisorb,草ˢᴬᴺᴳ,0,sangvisorb,2518
sklerant,草ˢᴷᴸᴱ,0,sklerant,2450
skolopendri,草ˢᴷᴼᴸ,0,skolopendri,2529
spekulari,草ˢᴾᴱᴷ,0,spekulari,2549
stakis,草ˢᵀᴬᴷ,0,stakis,2541
stratiot,草ˢᵀᴿᴬ,0,stratiot,2454
strelici,草ˢᵀᴿᴱ,0,strelici,2455
aliari,草ᴬᴸᴵᴬ,0,aliari,2223
alopekur,草ᴬᴸᴼᴾ,0,alopekur,2382
antenari,草ᴬᴺᵀᴱ,0,antenari,2384
antilid,草ᴬᴺᵀᴵ,0,antilid,2306
antoksant,草ᴬᴺᵀᴼ,0,antoksant,2462
antrisk,草ᴬᴺᵀᴿ,0,antrisk,2307
arabidops,草ᴬᴿᴬᴮ,0,arabidops,2463
armoraci,草ᴬᴿᴹᴼ,0,armoraci,2385
hidrokotil,草ᴴᴵᴰᴿ,0,hidrokotil,2510
ksantosom,草ᴷˢᴬᴺ,0,ksantosom,2479
kalate,草ᴷᴬᴸᴬ,0,kalate,2256
kalitrik,草ᴷᴬᴸᴵ,0,kalitrik,2417
kamemor,草ᴷᴬᴹᴱ,0,kamemor,2341
kardamom,草ᴷᴬᴿᴰ,0,kardamom,2419
katarant,草ᴷᴬᵀᴬ,0,katarant,2420
kaŭkalid,草ᴷᴬᵁ̆,0,kau^kalid,2421
