esperanto,kanji,priority,source_root,source_line
difeomorfi,微分同胚ᴰᴵ,0,difeomorfi,7691
triĥofit,毛癣菌ᵀᴴ̂,0,trih^ofit,7976
amfibraĥ,短长短ᴬᴴ̂,0,amfibrah^,7872
neŭrologi,神经学ᴺᵁ̆,0,neu^rologi,9324
agnostikism,不可知主义,0,agnostikism,9992
klaŭstr,修院ᴷᵁ̆,0,klau^str,6384
endokrinolog,内分泌学家,0,endokrinolog,9994
dodekafoni,十二声ᴰᴵ,0,dodekafoni,8646
duodenit,十二指肠炎,0,duodenit,9993
ĥameleon,变色龙ᴴ̂,0,h^ameleon,7484
arkaism,古主义ᴬᴷ,0,arkaism,8443
arkeolog,古学家ᴬᴷ,0,arkeolog,8445
monarĥ,君主ᴹᴴ̂,0,monarh^,6682
paroĥ,堂区ᴾᴴ̂,0,paroh^,6104
treponemicid,密螺旋体杀,0,treponemicid,9995
oligarĥ,寡头ᴼᴴ̂,0,oligarh^,8296
urinat,尿酸盐ᵁᴺ,0,urinat,7826
arĥitekt,建筑ᴬᴴ̂,0,arh^itekt,6542
gvajak,愈疮木ᴳⱽ,0,gvajak,7526
bazidimikot,担子菌ᴮᴷ,0,bazidimikot,8508
bazidiomicet,担子菌ᴮᴼ,0,bazidiomicet,8509
bazidiomikot,担子菌ᴮᶻ,0,bazidiomikot,8510
politikolog,政学家ᴾᴷ,0,politikolog,9517
neologismem,新话主义倾,0,neologismem,9996
anarĥi,无政ᴬᴴ̂,0,anarh^i,6414
anakardi,木ᴬᴺᴬᴷ,0,anakardi,540
kaskaril,木ᴷᴬˢᴷ,0,kaskaril,552
kalam,木ᴷᴬᴸᴬ,0,kalam,571
kameciparis,木ᴷᴬᴹᴱ,0,kameciparis,595
klerodendr,木ᴷᴸᴱᴿ,0,klerodendr,591
komifor,木ᴷᴼᴹᴵ,0,komifor,522
meteorolog,气学家ᴹᴿ,0,meteorolog,8339
traĥe,气管ᵀᴴ̂,0,trah^e,6305
trakeotomi,气管切ᵀᴷ,0,trakeotomi,9769
trakeit,气管炎ᵀᴷ,0,trakeit,9767
eĥin,海胆ᴱᴴ̂,0,eh^in,6745
pirosulfit,火硫盐ᴾᴵ,0,pirosulfit,9477
alĥemi,炼金ᴬᴴ̂,0,alh^emi,8153
hipoĥondri,疑病ᴴᴴ̂,0,hipoh^ondri,8173
rektumoskopi,直肠镜ᴿᴵ,0,rektumoskopi,9567
neŭr,神经ᴺᵁ̆,0,neŭr,4430
stereofoni,立体声ˢᴵ,0,stereofoni,9663
stereoskopi,立体镜ˢᴵ,0,stereoskopi,9668
arĥipelag,群岛ᴬᴴ̂,0,arh^ipelag,7924
spekulari,草ˢᴾᴱᴷ,0,spekulari,2422
strelici,草ˢᵀᴿᴱ,0,strelici,2353
alopekur,草ᴬᴸᴼᴾ,0,alopekur,2302
antoksant,草ᴬᴺᵀᴼ,0,antoksant,2357
arabidops,草ᴬᴿᴬᴮ,0,arabidops,2358
hidrokarid,草ᴴᴵᴰᴿ,0,hidrokarid,2423
kalitrik,草ᴷᴬᴸᴵ,0,kalitrik,2324
partenocis,草ᴾᴬᴿᵀ,0,partenocis,2395
pulmonari,草ᴾᵁᴸᴹ,0,pulmonari,2381
bakteriofaĝ,菌吞ᴮᴳ̂,0,bakteriofag^,8493
meringel,蛋白霜ᴹᴸ,0,meringel,7688
ezofagoskopi,食管镜ᴱᴵ,0,ezofagoskopi,8742
iktiolog,鱼学家ᴵᴷ,0,iktiolog,8995
iĥtiosaŭr,鱼龙ᴵᴴ̂,0,ih^tiosau^r,7447
trigon,三角ᵀᴿ,0,trigon,7011
deltoid,三角洲似,0,deltoid,8596
sterilizator,不育化具,0,sterilizator,9670
aŭtokrati,专制ᴬᴵ,0,au^tokrati,6806
mesoenter,中肠ᴹᴼ,0,mesoenter,9231
mezenter,中肠ᴹᶻ,0,mezenter,9230
pontifik,主祭ᴾᴺ,0,pontifik,6886
optimism,乐主义ᴼ,0,optimism,8886
bimetalism,二金主义,0,bimetalism,8520
meten,亚甲ᴹᴺ,0,meten,7647
antropomorfism,人形主义,0,antropomorfism,8433
pingvin,企鹅ᴾᴵ,0,pingvin,7655
kaŭkalid,伞ᴷᵁ̆,0,kau^kalid,4459
homoteti,位似ᴴᴵ,0,homoteti,7506
tujon,侧柏ᵀᴼ,0,tujon,9785
vaĉ,值ⱽᶜ̂,0,vac^,231
hipnoz,催眠ᴴᶻ,0,hipnoz,6120
precedent,先例ᴾᵀ,0,precedent,8051
fototropism,光向主义,0,fototropism,8798
holomorfi,全形ᴴᴵ,0,holomorfi,9891
panteism,全神主义,0,panteism,9422
okt,八度ᴼᴷ,0,okt,6868
ankiloz,关节强直,0,ankiloz,7489
eĥidn,兽ᴱᴴ̂,0,eh^idn,1465
haliĥer,兽ᴴᴴ̂,0,halih^er,1468
endokrinologi,内分泌学,0,endokrinologi,8695
agronomi,农学ᴬᴵ,0,agronomi,8358
prostatit,前列腺炎,0,prostatit,9531
prostatektomi,前列腺除,0,prostatektomi,9530
ĥemi,化学ᴴ̂,0,ĥemi,3930
duoden,十二指肠,0,duoden,6915
sonet,十四行诗,0,sonet,7470
sinergi,协同作用,0,sinergi,7509
monoteism,单神主义,0,monoteism,9302
impresionism,印象主义,0,impresionism,9004
ovogenez,卵源ᴼᶻ,0,ovogenez,9408
tensiometr,压计ᵀᴼ,0,tensiometr,7635
refleks,反射ᴿˢ,0,refleks,5636
ameboid,变形虫似,0,ameboid,8395
stomatoskopi,口镜ˢᴵ,0,stomatoskopi,9676
arĥe,古ᴬᴴ̂,0,arh^e,4275
arkeologi,古学ᴬᴷ,0,arkeologi,8448
paleontolog,古学家ᴾ,0,paleontolog,8446
epik,史诗ᴱᴷ,0,epik,7327
homotopi,同伦ᴴᴵ,0,homotopi,7739
homomorfi,同形ᴴᴵ,0,homomorfi,8986
epipaleolitik,后古石学,0,epipaleolitik,8719
ipekakuan,吐根ᴵᴷ,0,ipekakuan,7115
monarki,君主ᴹᴵ,0,monarki,6681
monarĥi,君主ᴹᴼ,0,monarh^i,6683
faringoskopi,咽镜ᶠᴵ,0,faringoskopi,8745
askomikot,囊菌ᴬᴷ,0,askomikot,8469
perikardi,围心ᴾᴵ,0,perikardi,9447
grundolog,土学家ᴳ,0,grundolog,8879
geotropism,地向主义,0,geotropism,8849
topolog,地学家ᵀ,0,topolog,8838
geometr,地测ᴳᴱ,0,geometr,8842
kadastr,地籍ᴷᴰ,0,kadastr,6930
metropoliten,地铁ᴹᴾ,0,metropoliten,6879
ĥirurg,外科ᴴ̂,0,h^irurg,5436
kirurgi,外科ᴷᴵ,0,kirurgi,5435
politeism,多神主义,0,politeism,9513
polikro,多色ᴾᴼ,0,polikro,7192
maĵor,大ᴹᴶ̂,0,maj^or,776
glicine,大豆ᴳᴱ,0,glicine,5912
kaĵol,媚ᴷᴶ̂,0,kaj^ol,5441
